y_plus, y, u_plus, u, T, rho
9.2992892893e+01,7.2981764043e-04,1.9089599019e+01,7.7946659568e+02,9.0732179574e+01,2.6768892926e-02
9.3393293293e+01,7.3296002331e-04,1.9117814165e+01,7.8040372258e+02,9.0397769223e+01,2.6867919650e-02
9.3793693694e+01,7.3610240620e-04,1.9145938212e+01,7.8133628346e+02,9.0064210365e+01,2.6967426796e-02
9.4194094094e+01,7.3924478909e-04,1.9173970546e+01,7.8226428348e+02,8.9731512544e+01,2.7067414013e-02
9.4594494494e+01,7.4238717198e-04,1.9201910544e+01,7.8318711747e+02,8.9399904801e+01,2.7167814165e-02
9.4994894895e+01,7.4552955487e-04,1.9229757583e+01,7.8410519350e+02,8.9069252754e+01,2.7268669321e-02
9.5395295295e+01,7.4867193776e-04,1.9257511034e+01,7.8501870252e+02,8.8739499099e+01,2.7369998982e-02
9.5795695696e+01,7.5181432065e-04,1.9285170267e+01,7.8592765142e+02,8.8410652500e+01,2.7471802677e-02
9.6196096096e+01,7.5495670354e-04,1.9312734647e+01,7.8683121536e+02,8.8083023477e+01,2.7573985362e-02
9.6596496496e+01,7.5809908643e-04,1.9340203537e+01,7.8773017585e+02,8.7756340732e+01,2.7676632591e-02
9.6996896897e+01,7.6124146932e-04,1.9367576296e+01,7.8862457408e+02,8.7430600329e+01,2.7779747489e-02
9.7397297297e+01,7.6438385221e-04,1.9394852284e+01,7.8951409268e+02,8.7105929153e+01,2.7883291340e-02
9.7797697698e+01,7.6752623510e-04,1.9422030853e+01,7.9039845349e+02,8.6782440681e+01,2.7987228533e-02
9.8198098098e+01,7.7066861799e-04,1.9449111358e+01,7.9127825300e+02,8.6459928234e+01,2.8091626371e-02
9.8598498498e+01,7.7381100087e-04,1.9476093149e+01,7.9215350157e+02,8.6138398739e+01,2.8196484211e-02
9.8998898899e+01,7.7695338376e-04,1.9502975574e+01,7.9302330079e+02,8.5818193950e+01,2.8301690914e-02
9.9399299299e+01,7.8009576665e-04,1.9529757982e+01,7.9388846100e+02,8.5499027293e+01,2.8407340726e-02
9.9799699700e+01,7.8323814954e-04,1.9556439716e+01,7.9474907626e+02,8.5180874707e+01,2.8513442816e-02
1.0020010010e+02,7.8638053243e-04,1.9583020122e+01,7.9560450052e+02,8.4863986237e+01,2.8619914144e-02
1.0060050050e+02,7.8952291532e-04,1.9609498541e+01,7.9645498912e+02,8.4548278883e+01,2.8726782284e-02
1.0100090090e+02,7.9266529821e-04,1.9635874315e+01,7.9730094258e+02,8.4233614757e+01,2.8834094405e-02
1.0140130130e+02,7.9580768110e-04,1.9662146785e+01,7.9814185500e+02,8.3920192874e+01,2.8941782863e-02
1.0180170170e+02,7.9895006399e-04,1.9688315290e+01,7.9897764871e+02,8.3608053617e+01,2.9049833059e-02
1.0220210210e+02,8.0209244688e-04,1.9714379169e+01,7.9980892119e+02,8.3296984630e+01,2.9158318405e-02
1.0260250250e+02,8.0523482977e-04,1.9740337761e+01,8.0063518812e+02,8.2987177754e+01,2.9267171938e-02
1.0300290290e+02,8.0837721266e-04,1.9766190403e+01,8.0145627341e+02,8.2678710273e+01,2.9376365354e-02
1.0340330330e+02,8.1151959554e-04,1.9791936432e+01,8.0227285583e+02,8.2371337834e+01,2.9485984614e-02
1.0380370370e+02,8.1466197843e-04,1.9817575187e+01,8.0308434730e+02,8.2065292279e+01,2.9595946503e-02
1.0420410410e+02,8.1780436132e-04,1.9843106005e+01,8.0389072120e+02,8.1760594735e+01,2.9706241838e-02
1.0460450450e+02,8.2094674421e-04,1.9868528222e+01,8.0469261528e+02,8.1457014584e+01,2.9816953302e-02
1.0500490490e+02,8.2408912710e-04,1.9893841177e+01,8.0548920548e+02,8.1154874290e+01,2.9927962075e-02
1.0540530531e+02,8.2723150999e-04,1.9919044208e+01,8.0628087627e+02,8.0854038932e+01,3.0039315686e-02
1.0580570571e+02,8.3037389288e-04,1.9944136653e+01,8.0706809529e+02,8.0554340738e+01,3.0151075383e-02
1.0620610611e+02,8.3351627577e-04,1.9969117851e+01,8.0784966297e+02,8.0256247023e+01,3.0263064747e-02
1.0660650651e+02,8.3665865866e-04,1.9993987143e+01,8.0862665093e+02,7.9959359783e+01,3.0375430801e-02
1.0700690691e+02,8.3980104155e-04,2.0018743870e+01,8.0939890519e+02,7.9663747529e+01,3.0488146432e-02
1.0740730731e+02,8.4294342444e-04,2.0043387372e+01,8.1016564936e+02,7.9369718047e+01,3.0601091446e-02
1.0780770771e+02,8.4608580733e-04,2.0067916993e+01,8.1092798748e+02,7.9076858141e+01,3.0714422109e-02
1.0820810811e+02,8.4922819022e-04,2.0092332078e+01,8.1168502681e+02,7.8785520664e+01,3.0827999606e-02
1.0860850851e+02,8.5237057310e-04,2.0116631971e+01,8.1243712535e+02,7.8495578221e+01,3.0941870294e-02
1.0900890891e+02,8.5551295599e-04,2.0140816019e+01,8.1318472352e+02,7.8206870529e+01,3.1056094990e-02
1.0940930931e+02,8.5865533888e-04,2.0164883571e+01,8.1392657710e+02,7.7919888327e+01,3.1170475884e-02
1.0980970971e+02,8.6179772177e-04,2.0188833978e+01,8.1466408457e+02,7.7634100648e+01,3.1285221053e-02
1.1021011011e+02,8.6494010466e-04,2.0212666591e+01,8.1539629008e+02,7.7349887408e+01,3.1400174989e-02
1.1061051051e+02,8.6808248755e-04,2.0236380764e+01,8.1612356986e+02,7.7067112587e+01,3.1515388581e-02
1.1101091091e+02,8.7122487044e-04,2.0259975853e+01,8.1684621602e+02,7.6785671925e+01,3.1630901171e-02
1.1141131131e+02,8.7436725333e-04,2.0283451216e+01,8.1756327076e+02,7.6505948324e+01,3.1746551127e-02
1.1181171171e+02,8.7750963622e-04,2.0306806213e+01,8.1827605470e+02,7.6227436083e+01,3.1862543525e-02
1.1221211211e+02,8.8065201911e-04,2.0330040208e+01,8.1898314674e+02,7.5950699977e+01,3.1978638785e-02
1.1261251251e+02,8.8379440200e-04,2.0353152565e+01,8.1968573705e+02,7.5675283861e+01,3.2095023317e-02
1.1301291291e+02,8.8693678489e-04,2.0376142652e+01,8.2038316210e+02,7.5401456924e+01,3.2211579180e-02
1.1341331331e+02,8.9007916778e-04,2.0399009839e+01,8.2107557004e+02,7.5129170504e+01,3.2328321792e-02
1.1381371371e+02,8.9322155066e-04,2.0421753499e+01,8.2176328608e+02,7.4858305713e+01,3.2445297510e-02
1.1421411411e+02,8.9636393355e-04,2.0444373008e+01,8.2244552630e+02,7.4589180666e+01,3.2562363312e-02
1.1461451451e+02,8.9950631644e-04,2.0466867745e+01,8.2312349305e+02,7.4321329973e+01,3.2679716589e-02
1.1501491491e+02,9.0264869933e-04,2.0489237092e+01,8.2379558364e+02,7.4055396023e+01,3.2797069902e-02
1.1541531532e+02,9.0579108222e-04,2.0511480433e+01,8.2446356170e+02,7.3790689979e+01,3.2914721365e-02
1.1581571572e+02,9.0893346511e-04,2.0533597158e+01,8.2512572519e+02,7.3527895189e+01,3.3032361306e-02
1.1621611612e+02,9.1207584800e-04,2.0555586657e+01,8.2578361216e+02,7.3266410192e+01,3.3150252532e-02
1.1661651652e+02,9.1521823089e-04,2.0577448327e+01,8.2643593951e+02,7.3006753626e+01,3.3268155059e-02
1.1701691692e+02,9.1836061378e-04,2.0599181564e+01,8.2708376321e+02,7.2748513960e+01,3.3386248980e-02
1.1741731732e+02,9.2150299667e-04,2.0620785772e+01,8.2772622078e+02,7.2492043554e+01,3.3504366561e-02
1.1781771772e+02,9.2464537956e-04,2.0642260355e+01,8.2836401278e+02,7.2237071367e+01,3.3622625531e-02
1.1821811812e+02,9.2778776245e-04,2.0663604725e+01,8.2899656884e+02,7.1983833875e+01,3.3740909163e-02
1.1861851852e+02,9.3093014534e-04,2.0684818294e+01,8.2962436459e+02,7.1732149125e+01,3.3859295025e-02
1.1901891892e+02,9.3407252822e-04,2.0705900479e+01,8.3024698940e+02,7.1482190082e+01,3.3977694265e-02
1.1941931932e+02,9.3721491111e-04,2.0726850702e+01,8.3086482826e+02,7.1233810492e+01,3.4096168424e-02
1.1981971972e+02,9.4035729400e-04,2.0747668389e+01,8.3147749411e+02,7.0987174182e+01,3.4214631418e-02
1.2022012012e+02,9.4349967689e-04,2.0768352970e+01,8.3208541945e+02,7.0742115185e+01,3.4333154920e-02
1.2062052052e+02,9.4664205978e-04,2.0788903878e+01,8.3268810070e+02,7.0498844612e+01,3.4451628440e-02
1.2102092092e+02,9.4978444267e-04,2.0809320552e+01,8.3328615998e+02,7.0257119311e+01,3.4570162054e-02
1.2142132132e+02,9.5292682556e-04,2.0829602435e+01,8.3387883308e+02,7.0017256169e+01,3.4688591540e-02
1.2182172172e+02,9.5606920845e-04,2.0849748974e+01,8.3446707794e+02,6.9778875280e+01,3.4807095847e-02
1.2222212212e+02,9.5921159134e-04,2.0869759621e+01,8.3504972148e+02,6.9542459924e+01,3.4925425454e-02
1.2262252252e+02,9.6235397423e-04,2.0889633833e+01,8.3562820782e+02,6.9307431736e+01,3.5043860942e-02
1.2302292292e+02,9.6549635712e-04,2.0909371071e+01,8.3620080255e+02,6.9074503154e+01,3.5162033588e-02
1.2342332332e+02,9.6863874001e-04,2.0928970802e+01,8.3676940807e+02,6.8842907870e+01,3.5280322624e-02
1.2382372372e+02,9.7178112290e-04,2.0948432497e+01,8.3733211948e+02,6.8613429267e+01,3.5398318171e-02
1.2422412412e+02,9.7492350578e-04,2.0967755632e+01,8.3789064338e+02,6.8385378987e+01,3.5516363819e-02
1.2462452452e+02,9.7806588867e-04,2.0986939688e+01,8.3844372211e+02,6.8159277729e+01,3.5634180422e-02
1.2502492492e+02,9.8120827156e-04,2.1005984152e+01,8.3899215048e+02,6.7934808054e+01,3.5751922609e-02
1.2542532533e+02,9.8435065445e-04,2.1024888515e+01,8.3953566703e+02,6.7712083996e+01,3.5869520721e-02
1.2582572573e+02,9.8749303734e-04,2.1043652274e+01,8.4007398826e+02,6.7491229074e+01,3.5986898347e-02
1.2622612613e+02,9.9063542023e-04,2.1062274931e+01,8.4060801769e+02,6.7271879448e+01,3.6104238798e-02
1.2662652653e+02,9.9377780312e-04,2.1080755994e+01,8.4113622248e+02,6.7054671946e+01,3.6221189807e-02
1.2702692693e+02,9.9692018601e-04,2.1099094975e+01,8.4166036646e+02,6.6838888244e+01,3.6338126857e-02
1.2742732733e+02,1.0000625689e-03,2.1117291394e+01,8.4217892589e+02,6.6625162405e+01,3.6454695378e-02
1.2782772773e+02,1.0032049518e-03,2.1135344774e+01,8.4269293472e+02,6.6413075328e+01,3.6571111758e-02
1.2822812813e+02,1.0063473347e-03,2.1153254645e+01,8.4320217837e+02,6.6202721954e+01,3.6687313275e-02
1.2862852853e+02,1.0094897176e-03,2.1171020543e+01,8.4370604839e+02,6.5994360529e+01,3.6803144701e-02
1.2902892893e+02,1.0126321005e-03,2.1188642010e+01,8.4420582208e+02,6.5787469247e+01,3.6918884824e-02
1.2942932933e+02,1.0157744833e-03,2.1206118592e+01,8.4469979693e+02,6.5582759510e+01,3.7034123269e-02
1.2982972973e+02,1.0189168662e-03,2.1223449842e+01,8.4518942112e+02,6.5379637890e+01,3.7149180974e-02
1.3023013013e+02,1.0220592491e-03,2.1240635320e+01,8.4567427715e+02,6.5178283562e+01,3.7263945401e-02
1.3063053053e+02,1.0252016320e-03,2.1257674590e+01,8.4615375396e+02,6.4978956870e+01,3.7378254700e-02
1.3103093093e+02,1.0283440149e-03,2.1274567225e+01,8.4662910451e+02,6.4781143047e+01,3.7492391856e-02
1.3143133133e+02,1.0314863978e-03,2.1291312801e+01,8.4709892728e+02,6.4585431458e+01,3.7606004097e-02
1.3183173173e+02,1.0346287807e-03,2.1307910902e+01,8.4756412796e+02,6.4391451212e+01,3.7719292768e-02
1.3223213213e+02,1.0377711636e-03,2.1324361118e+01,8.4802505530e+02,6.4199062429e+01,3.7832328201e-02
1.3263253253e+02,1.0409135465e-03,2.1340663045e+01,8.4848011416e+02,6.4008937159e+01,3.7944701284e-02
1.3303293293e+02,1.0440559293e-03,2.1356816285e+01,8.4893102253e+02,6.3820363732e+01,3.8056818513e-02
1.3343333333e+02,1.0471983122e-03,2.1372820448e+01,8.4937718747e+02,6.3633595482e+01,3.8168517457e-02
1.3383373373e+02,1.0503406951e-03,2.1388675149e+01,8.4981795988e+02,6.3448910178e+01,3.8279617305e-02
1.3423413413e+02,1.0534830780e-03,2.1404380010e+01,8.5025456663e+02,6.3265799401e+01,3.8390410348e-02
1.3463453453e+02,1.0566254609e-03,2.1419934660e+01,8.5068613051e+02,6.3084636426e+01,3.8500657808e-02
1.3503493493e+02,1.0597678438e-03,2.1435338734e+01,8.5111261212e+02,6.2905443640e+01,3.8610330989e-02
1.3543533534e+02,1.0629102267e-03,2.1450591873e+01,8.5153491493e+02,6.2727846731e+01,3.8719645685e-02
1.3583573574e+02,1.0660526096e-03,2.1465693727e+01,8.5195205101e+02,6.2552266441e+01,3.8828329303e-02
1.3623613614e+02,1.0691949925e-03,2.1480643951e+01,8.5236424448e+02,6.2378614077e+01,3.8936421335e-02
1.3663653654e+02,1.0723373754e-03,2.1495442207e+01,8.5277224804e+02,6.2206577579e+01,3.9044102642e-02
1.3703693694e+02,1.0754797582e-03,2.1510088165e+01,8.5317514161e+02,6.2036549978e+01,3.9151113349e-02
1.3743733734e+02,1.0786221411e-03,2.1524581500e+01,8.5357305665e+02,6.1868481231e+01,3.9257469258e-02
1.3783773774e+02,1.0817645240e-03,2.1538921895e+01,8.5396677274e+02,6.1702046963e+01,3.9363361826e-02
1.3823813814e+02,1.0849069069e-03,2.1553109041e+01,8.5435562126e+02,6.1537534589e+01,3.9468594513e-02
1.3863853854e+02,1.0880492898e-03,2.1567142635e+01,8.5473927471e+02,6.1375087900e+01,3.9573059414e-02
1.3903893894e+02,1.0911916727e-03,2.1581022381e+01,8.5511872222e+02,6.1214292908e+01,3.9677008172e-02
1.3943933934e+02,1.0943340556e-03,2.1594747990e+01,8.5549373544e+02,6.1055250773e+01,3.9780362364e-02
1.3983973974e+02,1.0974764385e-03,2.1608319180e+01,8.5586315127e+02,6.0898459789e+01,3.9882782067e-02
1.4024014014e+02,1.1006188214e-03,2.1621735679e+01,8.5622835628e+02,6.0743336308e+01,3.9984632844e-02
1.4064054054e+02,1.1037612042e-03,2.1634997218e+01,8.5658934320e+02,6.0589887537e+01,4.0085897148e-02
1.4104094094e+02,1.1069035871e-03,2.1648103538e+01,8.5694496570e+02,6.0438605391e+01,4.0186235011e-02
1.4144134134e+02,1.1100459700e-03,2.1661054387e+01,8.5729596145e+02,6.0289180814e+01,4.0285835156e-02
1.4184174174e+02,1.1131883529e-03,2.1673849520e+01,8.5764273697e+02,6.0141444912e+01,4.0384796268e-02
1.4224214214e+02,1.1163307358e-03,2.1686488699e+01,8.5798502425e+02,5.9995515894e+01,4.0483025503e-02
1.4264254254e+02,1.1194731187e-03,2.1698971694e+01,8.5832185123e+02,5.9851812749e+01,4.0580224532e-02
1.4304294294e+02,1.1226155016e-03,2.1711298283e+01,8.5865445791e+02,5.9709810804e+01,4.0676732472e-02
1.4344334334e+02,1.1257578845e-03,2.1723468251e+01,8.5898283850e+02,5.9569516296e+01,4.0772531842e-02
1.4384374374e+02,1.1289002674e-03,2.1735481390e+01,8.5930636613e+02,5.9431201034e+01,4.0867422461e-02
1.4424414414e+02,1.1320426502e-03,2.1747337500e+01,8.5962485379e+02,5.9294949245e+01,4.0961330280e-02
1.4464454454e+02,1.1351850331e-03,2.1759036389e+01,8.5993911807e+02,5.9160415544e+01,4.1054478365e-02
1.4504494494e+02,1.1383274160e-03,2.1770577873e+01,8.6024915400e+02,5.9027605608e+01,4.1146849427e-02
1.4544534535e+02,1.1414697989e-03,2.1781961774e+01,8.6055429953e+02,5.8896806819e+01,4.1238228881e-02
1.4584574575e+02,1.1446121818e-03,2.1793187923e+01,8.6085450667e+02,5.8768043772e+01,4.1328583429e-02
1.4624614615e+02,1.1477545647e-03,2.1804256160e+01,8.6115049092e+02,5.8641013250e+01,4.1418111070e-02
1.4664654655e+02,1.1508969476e-03,2.1815166329e+01,8.6144224819e+02,5.8515720363e+01,4.1506794839e-02
1.4704694695e+02,1.1540393305e-03,2.1825918286e+01,8.6172941372e+02,5.8392325197e+01,4.1594507357e-02
1.4744734735e+02,1.1571817134e-03,2.1836511892e+01,8.6201141482e+02,5.8271077578e+01,4.1681055181e-02
1.4784774775e+02,1.1603240962e-03,2.1846947017e+01,8.6228919717e+02,5.8151574458e+01,4.1766710921e-02
1.4824814815e+02,1.1634664791e-03,2.1857223539e+01,8.6256275752e+02,5.8033820374e+01,4.1851458070e-02
1.4864854855e+02,1.1666088620e-03,2.1867341343e+01,8.6283209281e+02,5.7917819730e+01,4.1935280218e-02
1.4904894895e+02,1.1697512449e-03,2.1877300324e+01,8.6309625494e+02,5.7803984258e+01,4.2017864879e-02
1.4944934935e+02,1.1728936278e-03,2.1887100381e+01,8.6335592923e+02,5.7692022040e+01,4.2099408447e-02
1.4984974975e+02,1.1760360107e-03,2.1896741426e+01,8.6361139013e+02,5.7581817782e+01,4.2179981348e-02
1.5025015015e+02,1.1791783936e-03,2.1906223375e+01,8.6386263543e+02,5.7473375307e+01,4.2259567792e-02
1.5065055055e+02,1.1823207765e-03,2.1915546154e+01,8.6410966316e+02,5.7366698304e+01,4.2338152130e-02
1.5105095095e+02,1.1854631594e-03,2.1924709696e+01,8.6435145113e+02,5.7262231327e+01,4.2415392201e-02
1.5145135135e+02,1.1886055423e-03,2.1933713944e+01,8.6458892572e+02,5.7159577212e+01,4.2491566916e-02
1.5185175175e+02,1.1917479251e-03,2.1942558846e+01,8.6482219780e+02,5.7058690742e+01,4.2566696999e-02
1.5225215215e+02,1.1948903080e-03,2.1951244361e+01,8.6505126626e+02,5.6959575023e+01,4.2640767580e-02
1.5265255255e+02,1.1980326909e-03,2.1959770455e+01,8.6527613020e+02,5.6862233021e+01,4.2713763969e-02
1.5305295295e+02,1.2011750738e-03,2.1968137101e+01,8.6549621535e+02,5.6766916036e+01,4.2785484391e-02
1.5345335335e+02,1.2043174567e-03,2.1976344282e+01,8.6571164659e+02,5.6673572760e+01,4.2855953520e-02
1.5385375375e+02,1.2074598396e-03,2.1984391989e+01,8.6592289176e+02,5.6582003037e+01,4.2925309632e-02
1.5425415415e+02,1.2106022225e-03,2.1992280219e+01,8.6612995082e+02,5.6492209249e+01,4.2993538972e-02
1.5465455455e+02,1.2137446054e-03,2.2000008980e+01,8.6633282396e+02,5.6404193640e+01,4.3060628001e-02
1.5505495495e+02,1.2168869883e-03,2.2007578287e+01,8.6653151157e+02,5.6317958309e+01,4.3126563407e-02
1.5545535536e+02,1.2200293711e-03,2.2014988163e+01,8.6672549270e+02,5.6233731723e+01,4.3191158146e-02
1.5585575576e+02,1.2231717540e-03,2.2022238639e+01,8.6691490195e+02,5.6151457850e+01,4.3254442413e-02
1.5625615616e+02,1.2263141369e-03,2.2029329756e+01,8.6710014814e+02,5.6070961328e+01,4.3316539301e-02
1.5665655656e+02,1.2294565198e-03,2.2036261562e+01,8.6728123252e+02,5.5992243676e+01,4.3377436598e-02
1.5705695696e+02,1.2325989027e-03,2.2043034111e+01,8.6745815656e+02,5.5915306270e+01,4.3437122356e-02
1.5745735736e+02,1.2357412856e-03,2.2049647471e+01,8.6763092195e+02,5.5840150347e+01,4.3495584896e-02
1.5785775776e+02,1.2388836685e-03,2.2056101712e+01,8.6779953059e+02,5.5766777001e+01,4.3552812815e-02
1.5825815816e+02,1.2420260514e-03,2.2062426502e+01,8.6796424323e+02,5.5695074587e+01,4.3608883155e-02
1.5865855856e+02,1.2451684343e-03,2.2068725696e+01,8.6812800561e+02,5.5623761838e+01,4.3664792164e-02
1.5905895896e+02,1.2483108171e-03,2.2075008365e+01,8.6829133836e+02,5.5552612339e+01,4.3720716232e-02
1.5945935936e+02,1.2514532000e-03,2.2081274596e+01,8.6845424376e+02,5.5481625295e+01,4.3776655552e-02
1.5985975976e+02,1.2545955829e-03,2.2087524473e+01,8.6861672402e+02,5.5410799915e+01,4.3832610317e-02
1.6026016016e+02,1.2577379658e-03,2.2093758084e+01,8.6877878139e+02,5.5340135416e+01,4.3888580715e-02
1.6066056056e+02,1.2608803487e-03,2.2099975512e+01,8.6894041805e+02,5.5269631018e+01,4.3944566939e-02
1.6106096096e+02,1.2640227316e-03,2.2106176842e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6146136136e+02,1.2671651145e-03,2.2112362157e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6186176176e+02,1.2703074974e-03,2.2118531541e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6226216216e+02,1.2734498803e-03,2.2124685074e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6266256256e+02,1.2765922631e-03,2.2130822840e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6306296296e+02,1.2797346460e-03,2.2136944918e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6346336336e+02,1.2828770289e-03,2.2143051390e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6386376376e+02,1.2860194118e-03,2.2149142334e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6426416416e+02,1.2891617947e-03,2.2155217830e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6466456456e+02,1.2923041776e-03,2.2161277957e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6506496496e+02,1.2954465605e-03,2.2167322791e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6546536537e+02,1.2985889434e-03,2.2173352412e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6586576577e+02,1.3017313263e-03,2.2179366894e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6626616617e+02,1.3048737092e-03,2.2185366315e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6666656657e+02,1.3080160920e-03,2.2191350750e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6706696697e+02,1.3111584749e-03,2.2197320274e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6746736737e+02,1.3143008578e-03,2.2203274962e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6786776777e+02,1.3174432407e-03,2.2209214886e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6826816817e+02,1.3205856236e-03,2.2215140121e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6866856857e+02,1.3237280065e-03,2.2221050740e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6906896897e+02,1.3268703894e-03,2.2226946814e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6946936937e+02,1.3300127723e-03,2.2232828415e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.6986976977e+02,1.3331551552e-03,2.2238695615e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7027017017e+02,1.3362975380e-03,2.2244548484e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7067057057e+02,1.3394399209e-03,2.2250387092e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7107097097e+02,1.3425823038e-03,2.2256211508e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7147137137e+02,1.3457246867e-03,2.2262021803e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7187177177e+02,1.3488670696e-03,2.2267818044e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7227217217e+02,1.3520094525e-03,2.2273600300e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7267257257e+02,1.3551518354e-03,2.2279368638e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7307297297e+02,1.3582942183e-03,2.2285123125e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7347337337e+02,1.3614366012e-03,2.2290863828e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7387377377e+02,1.3645789840e-03,2.2296590814e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7427417417e+02,1.3677213669e-03,2.2302304147e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7467457457e+02,1.3708637498e-03,2.2308003893e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7507497497e+02,1.3740061327e-03,2.2313690117e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7547537538e+02,1.3771485156e-03,2.2319362882e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7587577578e+02,1.3802908985e-03,2.2325022254e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7627617618e+02,1.3834332814e-03,2.2330668294e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7667657658e+02,1.3865756643e-03,2.2336301067e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7707697698e+02,1.3897180472e-03,2.2341920634e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7747737738e+02,1.3928604301e-03,2.2347527058e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7787777778e+02,1.3960028129e-03,2.2353120400e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7827817818e+02,1.3991451958e-03,2.2358700721e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7867857858e+02,1.4022875787e-03,2.2364268082e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7907897898e+02,1.4054299616e-03,2.2369822544e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7947937938e+02,1.4085723445e-03,2.2375364165e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.7987977978e+02,1.4117147274e-03,2.2380893007e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8028018018e+02,1.4148571103e-03,2.2386409127e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8068058058e+02,1.4179994932e-03,2.2391912584e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8108098098e+02,1.4211418761e-03,2.2397403438e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8148138138e+02,1.4242842589e-03,2.2402881744e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8188178178e+02,1.4274266418e-03,2.2408347562e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8228218218e+02,1.4305690247e-03,2.2413800947e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8268258258e+02,1.4337114076e-03,2.2419241957e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8308298298e+02,1.4368537905e-03,2.2424670648e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8348338338e+02,1.4399961734e-03,2.2430087075e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8388378378e+02,1.4431385563e-03,2.2435491295e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8428418418e+02,1.4462809392e-03,2.2440883363e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8468458458e+02,1.4494233221e-03,2.2446263332e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8508498498e+02,1.4525657049e-03,2.2451631258e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8548538539e+02,1.4557080878e-03,2.2456987194e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8588578579e+02,1.4588504707e-03,2.2462331195e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
