y_plus, y, u_plus, u, T, rho
9.2992892893e+01,6.1335737866e-04,1.6492315561e+01,7.9691296633e+02,8.4378007180e+01,2.8784751871e-02
9.3393293293e+01,6.1599831747e-04,1.6505163763e+01,7.9740276765e+02,8.4195696455e+01,2.8847080103e-02
9.3793693694e+01,6.1863925628e-04,1.6517961171e+01,7.9789015319e+02,8.4014072440e+01,2.8909442543e-02
9.4194094094e+01,6.2128019509e-04,1.6530708173e+01,7.9837549433e+02,8.3832999650e+01,2.8971884701e-02
9.4594494494e+01,6.2392113390e-04,1.6543405151e+01,7.9885772055e+02,8.3652880826e+01,2.9034266077e-02
9.4994894895e+01,6.2656207271e-04,1.6556052481e+01,7.9933806112e+02,8.3473260045e+01,2.9096743061e-02
9.5395295295e+01,6.2920301152e-04,1.6568650530e+01,7.9981584947e+02,8.3294389419e+01,2.9159226893e-02
9.5795695696e+01,6.3184395033e-04,1.6581199663e+01,8.0029113405e+02,8.3116254050e+01,2.9221721164e-02
9.6196096096e+01,6.3448488914e-04,1.6593700236e+01,8.0076457948e+02,8.2938607596e+01,2.9284311256e-02
9.6596496496e+01,6.3712582796e-04,1.6606152601e+01,8.0123501269e+02,8.2761893292e+01,2.9346839510e-02
9.6996896897e+01,6.3976676677e-04,1.6618557102e+01,8.0170350070e+02,8.2585713444e+01,2.9409445032e-02
9.7397297297e+01,6.4240770558e-04,1.6630914080e+01,8.0216986812e+02,8.2410136559e+01,2.9472102601e-02
9.7797697698e+01,6.4504864439e-04,1.6643223869e+01,8.0263346275e+02,8.2235411228e+01,2.9534721888e-02
9.8198098098e+01,6.4768958320e-04,1.6655486797e+01,8.0309529259e+02,8.2061160364e+01,2.9597436707e-02
9.8598498498e+01,6.5033052201e-04,1.6667703188e+01,8.0355463113e+02,8.1887660706e+01,2.9660146340e-02
9.8998898899e+01,6.5297146082e-04,1.6679873361e+01,8.0401165878e+02,8.1714847067e+01,2.9722872736e-02
9.9399299299e+01,6.5561239963e-04,1.6691997627e+01,8.0446696251e+02,8.1542499964e+01,2.9785694590e-02
9.9799699700e+01,6.5825333844e-04,1.6704076296e+01,8.0491945272e+02,8.1371034618e+01,2.9848459116e-02
1.0020010010e+02,6.6089427726e-04,1.6716109669e+01,8.0537004139e+02,8.1200108293e+01,2.9911290158e-02
1.0060050050e+02,6.6353521607e-04,1.6728098046e+01,8.0581883157e+02,8.1029684134e+01,2.9974200516e-02
1.0100090090e+02,6.6617615488e-04,1.6740041718e+01,8.0626476182e+02,8.0860168009e+01,3.0037038752e-02
1.0140130130e+02,6.6881709369e-04,1.6751940976e+01,8.0670903378e+02,8.0691105824e+01,3.0099971678e-02
1.0180170170e+02,6.7145803250e-04,1.6763796103e+01,8.0715127631e+02,8.0522641008e+01,3.0162945099e-02
1.0220210210e+02,6.7409897131e-04,1.6775607377e+01,8.0759097063e+02,8.0354973885e+01,3.0225882513e-02
1.0260250250e+02,6.7673991012e-04,1.6787375075e+01,8.0802904274e+02,8.0187753807e+01,3.0288914263e-02
1.0300290290e+02,6.7938084893e-04,1.6799099467e+01,8.0846490384e+02,8.0021207769e+01,3.0351953785e-02
1.0340330330e+02,6.8202178775e-04,1.6810780819e+01,8.0889847558e+02,7.9855368342e+01,3.0414987125e-02
1.0380370370e+02,6.8466272656e-04,1.6822419393e+01,8.0933045955e+02,7.9689969418e+01,3.0478114344e-02
1.0420410410e+02,6.8730366537e-04,1.6834015447e+01,8.0976010068e+02,7.9525302375e+01,3.0541223076e-02
1.0460450450e+02,6.8994460418e-04,1.6845569234e+01,8.1018765824e+02,7.9361270381e+01,3.0604348801e-02
1.0500490490e+02,6.9258554299e-04,1.6857081006e+01,8.1061366096e+02,7.9197672682e+01,3.0667567843e-02
1.0540530531e+02,6.9522648180e-04,1.6868551007e+01,8.1103723905e+02,7.9034845563e+01,3.0730748984e-02
1.0580570571e+02,6.9786742061e-04,1.6879979479e+01,8.1145888619e+02,7.8872601724e+01,3.0793963264e-02
1.0620610611e+02,7.0050835942e-04,1.6891366661e+01,8.1187900994e+02,7.8710786287e+01,3.0857270199e-02
1.0660650651e+02,7.0314929823e-04,1.6902712787e+01,8.1229667776e+02,7.8549760670e+01,3.0920527056e-02
1.0700690691e+02,7.0579023705e-04,1.6914018088e+01,8.1271251380e+02,7.8389286640e+01,3.0983825776e-02
1.0740730731e+02,7.0843117586e-04,1.6925282791e+01,8.1312685655e+02,7.8229235419e+01,3.1047216389e-02
1.0780770771e+02,7.1107211467e-04,1.6936507120e+01,8.1353876296e+02,7.8069973467e+01,3.1110552395e-02
1.0820810811e+02,7.1371305348e-04,1.6947691296e+01,8.1394888305e+02,7.7911251783e+01,3.1173931164e-02
1.0860850851e+02,7.1635399229e-04,1.6958835533e+01,8.1435753866e+02,7.7752947599e+01,3.1237400960e-02
1.0900890891e+02,7.1899493110e-04,1.6969940048e+01,8.1476382887e+02,7.7595411997e+01,3.1300819694e-02
1.0940930931e+02,7.2163586991e-04,1.6981005048e+01,8.1516832421e+02,7.7438426030e+01,3.1364273843e-02
1.0980970971e+02,7.2427680872e-04,1.6992030741e+01,8.1557138264e+02,7.7281852521e+01,3.1427818055e-02
1.1021011011e+02,7.2691774753e-04,1.7003017331e+01,8.1597219850e+02,7.7126006422e+01,3.1491323260e-02
1.1061051051e+02,7.2955868635e-04,1.7013965019e+01,8.1637115655e+02,7.6970740330e+01,3.1554847850e-02
1.1101091091e+02,7.3219962516e-04,1.7024874001e+01,8.1676870410e+02,7.6815881909e+01,3.1618461439e-02
1.1141131131e+02,7.3484056397e-04,1.7035744473e+01,8.1716418429e+02,7.6661688873e+01,3.1682057044e-02
1.1181171171e+02,7.3748150278e-04,1.7046576625e+01,8.1755768897e+02,7.6508127559e+01,3.1745646868e-02
1.1221211211e+02,7.4012244159e-04,1.7057370646e+01,8.1794980844e+02,7.6354969369e+01,3.1809324528e-02
1.1261251251e+02,7.4276338040e-04,1.7068126722e+01,8.1834008875e+02,7.6202393312e+01,3.1873014671e-02
1.1301291291e+02,7.4540431921e-04,1.7078845036e+01,8.1872822061e+02,7.6050522380e+01,3.1936664259e-02
1.1341331331e+02,7.4804525802e-04,1.7089525768e+01,8.1911499154e+02,7.5899050252e+01,3.2000400426e-02
1.1381371371e+02,7.5068619684e-04,1.7100169094e+01,8.1950020505e+02,7.5748055389e+01,3.2064189470e-02
1.1421411411e+02,7.5332713565e-04,1.7110775191e+01,8.1988304149e+02,7.5597861107e+01,3.2127893097e-02
1.1461451451e+02,7.5596807446e-04,1.7121344229e+01,8.2026454027e+02,7.5448061524e+01,3.2191681946e-02
1.1501491491e+02,7.5860901327e-04,1.7131876378e+01,8.2064470751e+02,7.5298655599e+01,3.2255555968e-02
1.1541531532e+02,7.6124995208e-04,1.7142371805e+01,8.2102243298e+02,7.5150081577e+01,3.2319326194e-02
1.1581571572e+02,7.6389089089e-04,1.7152830674e+01,8.2139873306e+02,7.5001941631e+01,3.2383161651e-02
1.1621611612e+02,7.6653182970e-04,1.7163253148e+01,8.2177372365e+02,7.4854191507e+01,3.2447080799e-02
1.1661651652e+02,7.6917276851e-04,1.7173639386e+01,8.2214666840e+02,7.4707123025e+01,3.2510956140e-02
1.1701691692e+02,7.7181370732e-04,1.7183989544e+01,8.2251784043e+02,7.4560630385e+01,3.2574831885e-02
1.1741731732e+02,7.7445464614e-04,1.7194303779e+01,8.2288772415e+02,7.4414523918e+01,3.2638789743e-02
1.1781771772e+02,7.7709558495e-04,1.7204582241e+01,8.2325601349e+02,7.4268925961e+01,3.2702775334e-02
1.1821811812e+02,7.7973652376e-04,1.7214825082e+01,8.2362212546e+02,7.4124068838e+01,3.2766684804e-02
1.1861851852e+02,7.8237746257e-04,1.7225032449e+01,8.2398696950e+02,7.3979594413e+01,3.2830674719e-02
1.1901891892e+02,7.8501840138e-04,1.7235204489e+01,8.2435055082e+02,7.3835501860e+01,3.2894744924e-02
1.1941931932e+02,7.8765934019e-04,1.7245341345e+01,8.2471184430e+02,7.3692199172e+01,3.2958712419e-02
1.1981971972e+02,7.9030027900e-04,1.7255443159e+01,8.2507171337e+02,7.3549345674e+01,3.3022727500e-02
1.2022012012e+02,7.9294121781e-04,1.7265510069e+01,8.2543033906e+02,7.3406870794e+01,3.3086821080e-02
1.2062052052e+02,7.9558215662e-04,1.7275542215e+01,8.2578724655e+02,7.3264964587e+01,3.3150906626e-02
1.2102092092e+02,7.9822309544e-04,1.7285539730e+01,8.2614220305e+02,7.3123721365e+01,3.3214939758e-02
1.2142132132e+02,8.0086403425e-04,1.7295502750e+01,8.2649593477e+02,7.2982853662e+01,3.3279049505e-02
1.2182172172e+02,8.0350497306e-04,1.7305431405e+01,8.2684844640e+02,7.2842360773e+01,3.3343235642e-02
1.2222212212e+02,8.0614591187e-04,1.7315325824e+01,8.2719867987e+02,7.2702666035e+01,3.3407303095e-02
1.2262252252e+02,8.0878685068e-04,1.7325186137e+01,8.2754757713e+02,7.2563395437e+01,3.3471421581e-02
1.2302292292e+02,8.1142778949e-04,1.7335012469e+01,8.2789527201e+02,7.2424496745e+01,3.3535614456e-02
1.2342332332e+02,8.1406872830e-04,1.7344804944e+01,8.2824137962e+02,7.2286125009e+01,3.3599809088e-02
1.2382372372e+02,8.1670966711e-04,1.7354563685e+01,8.2858549988e+02,7.2148441844e+01,3.3663928672e-02
1.2422412412e+02,8.1935060593e-04,1.7364288812e+01,8.2892843482e+02,7.2011127806e+01,3.3728120556e-02
1.2462452452e+02,8.2199154474e-04,1.7373980445e+01,8.2927018865e+02,7.1874182303e+01,3.3792384444e-02
1.2502492492e+02,8.2463248355e-04,1.7383638700e+01,8.2960993168e+02,7.1737939261e+01,3.3856562163e-02
1.2542532533e+02,8.2727342236e-04,1.7393263694e+01,8.2994816160e+02,7.1602200699e+01,3.3920745121e-02
1.2582572573e+02,8.2991436117e-04,1.7402855541e+01,8.3028522670e+02,7.1466828058e+01,3.3984997879e-02
1.2622612613e+02,8.3255529998e-04,1.7412414353e+01,8.3062109653e+02,7.1331834625e+01,3.4049313504e-02
1.2662652653e+02,8.3519623879e-04,1.7421940240e+01,8.3095467455e+02,7.1197662697e+01,3.4113479404e-02
1.2702692693e+02,8.3783717760e-04,1.7431433314e+01,8.3128710347e+02,7.1063854186e+01,3.4177712816e-02
1.2742732733e+02,8.4047811641e-04,1.7440893680e+01,8.3161838706e+02,7.0930408595e+01,3.4242013378e-02
1.2782772773e+02,8.4311905523e-04,1.7450321446e+01,8.3194819161e+02,7.0797461513e+01,3.4306314776e-02
1.2822812813e+02,8.4575999404e-04,1.7459716717e+01,8.3227603523e+02,7.0665208707e+01,3.4370520436e-02
1.2862852853e+02,8.4840093285e-04,1.7469079597e+01,8.3260274856e+02,7.0533316457e+01,3.4434790848e-02
1.2902892893e+02,8.5104187166e-04,1.7478410187e+01,8.3292833517e+02,7.0401784312e+01,3.4499125608e-02
1.2942932933e+02,8.5368281047e-04,1.7487708587e+01,8.3325223444e+02,7.0270839969e+01,3.4563412093e-02
1.2982972973e+02,8.5632374928e-04,1.7496974899e+01,8.3357442633e+02,7.0140493009e+01,3.4627643688e-02
1.3023013013e+02,8.5896468809e-04,1.7506209219e+01,8.3389550588e+02,7.0010503917e+01,3.4691937125e-02
1.3063053053e+02,8.6160562690e-04,1.7515411645e+01,8.3421547645e+02,6.9880872286e+01,3.4756291966e-02
1.3103093093e+02,8.6424656571e-04,1.7524582272e+01,8.3453362785e+02,6.9751887094e+01,3.4820563302e-02
1.3143133133e+02,8.6688750453e-04,1.7533721194e+01,8.3485024726e+02,6.9623433339e+01,3.4884806502e-02
1.3183173173e+02,8.6952844334e-04,1.7542828504e+01,8.3516577147e+02,6.9495334923e+01,3.4949108493e-02
1.3223213213e+02,8.7216938215e-04,1.7551904295e+01,8.3548020367e+02,6.9367591479e+01,3.5013468800e-02
1.3263253253e+02,8.7481032096e-04,1.7560948656e+01,8.3579276228e+02,6.9240521787e+01,3.5077725258e-02
1.3303293293e+02,8.7745125977e-04,1.7569961677e+01,8.3610388528e+02,6.9113949167e+01,3.5141965251e-02
1.3343333333e+02,8.8009219858e-04,1.7578943447e+01,8.3641392950e+02,6.8987729500e+01,3.5206260847e-02
1.3383373373e+02,8.8273313739e-04,1.7587894053e+01,8.3672289796e+02,6.8861862456e+01,3.5270611531e-02
1.3423413413e+02,8.8537407620e-04,1.7596813580e+01,8.3703001686e+02,6.8736664466e+01,3.5334853951e-02
1.3463453453e+02,8.8801501502e-04,1.7605702114e+01,8.3733571661e+02,6.8611961421e+01,3.5399075463e-02
1.3503493493e+02,8.9065595383e-04,1.7614559739e+01,8.3764035331e+02,6.8487609070e+01,3.5463349253e-02
1.3543533534e+02,8.9329689264e-04,1.7623386538e+01,8.3794392981e+02,6.8363607117e+01,3.5527674773e-02
1.3583573574e+02,8.9593783145e-04,1.7632182592e+01,8.3824576038e+02,6.8240236804e+01,3.5591904626e-02
1.3623613614e+02,8.9857877026e-04,1.7640947983e+01,8.3854610732e+02,6.8117392221e+01,3.5656091944e-02
1.3663653654e+02,9.0121970907e-04,1.7649682790e+01,8.3884540632e+02,6.7994896189e+01,3.5720328085e-02
1.3703693694e+02,9.0386064788e-04,1.7658387093e+01,8.3914366007e+02,6.7872748440e+01,3.5784612467e-02
1.3743733734e+02,9.0650158669e-04,1.7667060969e+01,8.3944035224e+02,6.7751161473e+01,3.5848831919e-02
1.3783773774e+02,9.0914252550e-04,1.7675704496e+01,8.3973541433e+02,6.7630164635e+01,3.5912968911e-02
1.3823813814e+02,9.1178346432e-04,1.7684317750e+01,8.4002944298e+02,6.7509514303e+01,3.5977151148e-02
1.3863853854e+02,9.1442440313e-04,1.7692900805e+01,8.4032244078e+02,6.7389210236e+01,3.6041378011e-02
1.3903893894e+02,9.1706534194e-04,1.7701453737e+01,8.4061414331e+02,6.7269361907e+01,3.6105589992e-02
1.3943933934e+02,9.1970628075e-04,1.7709976619e+01,8.4090398619e+02,6.7150202433e+01,3.6169660135e-02
1.3983973974e+02,9.2234721956e-04,1.7718469524e+01,8.4119280962e+02,6.7031387511e+01,3.6233771822e-02
1.4024014014e+02,9.2498815837e-04,1.7726932524e+01,8.4148061605e+02,6.6912916920e+01,3.6297924404e-02
1.4064054054e+02,9.2762909718e-04,1.7735365690e+01,8.4176740789e+02,6.6794790447e+01,3.6362117221e-02
1.4104094094e+02,9.3027003599e-04,1.7743769092e+01,8.4205216398e+02,6.6677429866e+01,3.6426119076e-02
1.4144134134e+02,9.3291097480e-04,1.7752142800e+01,8.4233584523e+02,6.6560440339e+01,3.6490143209e-02
1.4184174174e+02,9.3555191362e-04,1.7760486883e+01,8.4261852284e+02,6.6443793282e+01,3.6554204389e-02
1.4224214214e+02,9.3819285243e-04,1.7768801408e+01,8.4290019913e+02,6.6327488504e+01,3.6618301926e-02
1.4264254254e+02,9.4083379124e-04,1.7777086444e+01,8.4318028202e+02,6.6211771445e+01,3.6682299038e-02
1.4304294294e+02,9.4347473005e-04,1.7785342057e+01,8.4345888222e+02,6.6096597527e+01,3.6746218275e-02
1.4344334334e+02,9.4611566886e-04,1.7793568312e+01,8.4373649171e+02,6.5981764283e+01,3.6810170604e-02
1.4384374374e+02,9.4875660767e-04,1.7801765276e+01,8.4401311271e+02,6.5867271534e+01,3.6874155304e-02
1.4424414414e+02,9.5139754648e-04,1.7809933013e+01,8.4428866863e+02,6.5753151732e+01,3.6938153321e-02
1.4464454454e+02,9.5403848529e-04,1.7818071587e+01,8.4456224718e+02,6.5639783825e+01,3.7001950013e-02
1.4504494494e+02,9.5667942410e-04,1.7826181061e+01,8.4483484755e+02,6.5526754843e+01,3.7065775740e-02
1.4544534535e+02,9.5932036292e-04,1.7834261499e+01,8.4510647183e+02,6.5414064624e+01,3.7129629751e-02
1.4584574575e+02,9.6196130173e-04,1.7842312962e+01,8.4537712214e+02,6.5301713010e+01,3.7193511289e-02
1.4624614615e+02,9.6460224054e-04,1.7850335511e+01,8.4564626152e+02,6.5189923794e+01,3.7257291597e-02
1.4664654655e+02,9.6724317935e-04,1.7858329209e+01,8.4591391019e+02,6.5078689659e+01,3.7320972698e-02
1.4704694695e+02,9.6988411816e-04,1.7866294115e+01,8.4618059485e+02,6.4967792591e+01,3.7384677902e-02
1.4744734735e+02,9.7252505697e-04,1.7874230290e+01,8.4644631751e+02,6.4857232443e+01,3.7448406423e-02
1.4784774775e+02,9.7516599578e-04,1.7882137792e+01,8.4671108015e+02,6.4747009073e+01,3.7512157469e-02
1.4824814815e+02,9.7780693459e-04,1.7890016681e+01,8.4697399513e+02,6.4637493008e+01,3.7575714759e-02
1.4864854855e+02,9.8044787341e-04,1.7897867015e+01,8.4723579585e+02,6.4528379795e+01,3.7639252802e-02
1.4904894895e+02,9.8308881222e-04,1.7905688852e+01,8.4749664622e+02,6.4419601846e+01,3.7702809865e-02
1.4944934935e+02,9.8572975103e-04,1.7913482249e+01,8.4775654816e+02,6.4311159025e+01,3.7766385131e-02
1.4984974975e+02,9.8837068984e-04,1.7921247264e+01,8.4801541405e+02,6.4203088580e+01,3.7829955750e-02
1.5025015015e+02,9.9101162865e-04,1.7928983952e+01,8.4827238528e+02,6.4095749975e+01,3.7893308074e-02
1.5065055055e+02,9.9365256746e-04,1.7936692370e+01,8.4852841752e+02,6.3988744992e+01,3.7956675042e-02
1.5105095095e+02,9.9629350627e-04,1.7944372574e+01,8.4878351262e+02,6.3882073504e+01,3.8020055812e-02
1.5145135135e+02,9.9893444508e-04,1.7952024617e+01,8.4903767241e+02,6.3775735383e+01,3.8083449535e-02
1.5185175175e+02,1.0015753839e-03,1.7959648557e+01,8.4929067049e+02,6.3669826070e+01,3.8146798097e-02
1.5225215215e+02,1.0042163227e-03,1.7967244446e+01,8.4954193764e+02,6.3564584826e+01,3.8209956167e-02
1.5265255255e+02,1.0068572615e-03,1.7974812338e+01,8.4979227869e+02,6.3459675449e+01,3.8273123567e-02
1.5305295295e+02,1.0094982003e-03,1.7982352288e+01,8.5004169541e+02,6.3355097816e+01,3.8336299425e-02
1.5345335335e+02,1.0121391391e-03,1.7989864349e+01,8.5029018957e+02,6.3250851806e+01,3.8399482863e-02
1.5385375375e+02,1.0147800780e-03,1.7997348573e+01,8.5053751041e+02,6.3147043308e+01,3.8462608426e-02
1.5425415415e+02,1.0174210168e-03,1.8004805013e+01,8.5078314923e+02,6.3043886783e+01,3.8525543458e-02
1.5465455455e+02,1.0200619556e-03,1.8012233721e+01,8.5102787449e+02,6.2941060377e+01,3.8588482391e-02
1.5505495495e+02,1.0227028944e-03,1.8019634749e+01,8.5127168788e+02,6.2838563968e+01,3.8651424326e-02
1.5545535536e+02,1.0253438332e-03,1.8027008149e+01,8.5151459111e+02,6.2736397437e+01,3.8714368360e-02
1.5585575576e+02,1.0279847720e-03,1.8034353972e+01,8.5175642527e+02,6.2634628264e+01,3.8777271731e-02
1.5625615616e+02,1.0306257108e-03,1.8041672270e+01,8.5199650982e+02,6.2533543748e+01,3.8839954598e-02
1.5665655656e+02,1.0332666496e-03,1.8048963092e+01,8.5223569302e+02,6.2432787593e+01,3.8902635837e-02
1.5705695696e+02,1.0359075884e-03,1.8056226489e+01,8.5247397652e+02,6.2332359679e+01,3.8965314525e-02
1.5745735736e+02,1.0385485273e-03,1.8063462512e+01,8.5271136197e+02,6.2232259886e+01,3.9027989735e-02
1.5785775776e+02,1.0411894661e-03,1.8070671210e+01,8.5294785101e+02,6.2132488092e+01,3.9090660532e-02
1.5825815816e+02,1.0438304049e-03,1.8077852633e+01,8.5318250320e+02,6.2033441920e+01,3.9153074935e-02
1.5865855856e+02,1.0464713437e-03,1.8085006831e+01,8.5341621666e+02,6.1934743145e+01,3.9215469003e-02
1.5905895896e+02,1.0491122825e-03,1.8092133852e+01,8.5364904234e+02,6.1836370830e+01,3.9277854884e-02
1.5945935936e+02,1.0517532213e-03,1.8099233747e+01,8.5388098182e+02,6.1738324852e+01,3.9340231628e-02
1.5985975976e+02,1.0543941601e-03,1.8106306563e+01,8.5411203671e+02,6.1640605086e+01,3.9402598281e-02
1.6026016016e+02,1.0570350989e-03,1.8113352349e+01,8.5434160838e+02,6.1543465442e+01,3.9464790982e-02
1.6066056056e+02,1.0596760377e-03,1.8120371155e+01,8.5456992323e+02,6.1446810959e+01,3.9526868231e-02
1.6106096096e+02,1.0623169766e-03,1.8127363027e+01,8.5479736198e+02,6.1350481119e+01,3.9588931589e-02
1.6146136136e+02,1.0649579154e-03,1.8134328014e+01,8.5502392619e+02,6.1254475793e+01,3.9650980088e-02
1.6186176176e+02,1.0675988542e-03,1.8141266165e+01,8.5524961742e+02,6.1158794850e+01,3.9713012755e-02
1.6226216216e+02,1.0702397930e-03,1.8148177526e+01,8.5547430073e+02,6.1063496066e+01,3.9774990894e-02
1.6266256256e+02,1.0728807318e-03,1.8155062146e+01,8.5569728708e+02,6.0968872511e+01,3.9836721592e-02
1.6306296296e+02,1.0755216706e-03,1.8161920072e+01,8.5591940883e+02,6.0874571735e+01,3.9898432642e-02
1.6346336336e+02,1.0781626094e-03,1.8168751351e+01,8.5614066752e+02,6.0780593601e+01,3.9960123061e-02
1.6386376376e+02,1.0808035482e-03,1.8175556031e+01,8.5636106468e+02,6.0686937969e+01,4.0021791860e-02
1.6426416416e+02,1.0834444870e-03,1.8182334159e+01,8.5658060184e+02,6.0593604698e+01,4.0083438048e-02
1.6466456456e+02,1.0860854259e-03,1.8189085781e+01,8.5679878014e+02,6.0500806526e+01,4.0144919373e-02
1.6506496496e+02,1.0887263647e-03,1.8195810945e+01,8.5701565403e+02,6.0408521064e+01,4.0206248344e-02
1.6546536537e+02,1.0913673035e-03,1.8202509698e+01,8.5723167620e+02,6.0316556310e+01,4.0267550878e-02
1.6586576577e+02,1.0940082423e-03,1.8209182086e+01,8.5744684816e+02,6.0224912115e+01,4.0328825974e-02
1.6626616617e+02,1.0966491811e-03,1.8215828155e+01,8.5766117141e+02,6.0133588328e+01,4.0390072629e-02
1.6666656657e+02,1.0992901199e-03,1.8222447954e+01,8.5787464746e+02,6.0042584793e+01,4.0451289836e-02
1.6706696697e+02,1.1019310587e-03,1.8229041527e+01,8.5808656738e+02,5.9952204407e+01,4.0512271801e-02
1.6746736737e+02,1.1045719975e-03,1.8235608922e+01,8.5829742144e+02,5.9862238825e+01,4.0573156762e-02
1.6786776777e+02,1.1072129363e-03,1.8242150185e+01,8.5850743650e+02,5.9772591787e+01,4.0634008454e-02
1.6826816817e+02,1.1098538752e-03,1.8248665363e+01,8.5871661405e+02,5.9683263128e+01,4.0694825864e-02
1.6866856857e+02,1.1124948140e-03,1.8255154501e+01,8.5892495559e+02,5.9594252682e+01,4.0755607977e-02
1.6906896897e+02,1.1151357528e-03,1.8261617647e+01,8.5913246259e+02,5.9505560277e+01,4.0816353777e-02
1.6946936937e+02,1.1177766916e-03,1.8268054846e+01,8.5933837215e+02,5.9417512671e+01,4.0876837330e-02
1.6986976977e+02,1.1204176304e-03,1.8274466145e+01,8.5954329819e+02,5.9329848058e+01,4.0937236138e-02
1.7027017017e+02,1.1230585692e-03,1.8280851589e+01,8.5974739786e+02,5.9242499715e+01,4.0997594829e-02
1.7067057057e+02,1.1256995080e-03,1.8287211226e+01,8.5995067263e+02,5.9155467459e+01,4.1057912384e-02
1.7107097097e+02,1.1283404468e-03,1.8293545102e+01,8.6015312398e+02,5.9068751105e+01,4.1118187782e-02
1.7147137137e+02,1.1309813856e-03,1.8299853262e+01,8.6035475340e+02,5.8982350466e+01,4.1178419999e-02
1.7187177177e+02,1.1336223245e-03,1.8306135754e+01,8.6055490232e+02,5.8896548355e+01,4.1238409853e-02
1.7227217217e+02,1.1362632633e-03,1.8312392623e+01,8.6075399167e+02,5.8811165017e+01,4.1298280680e-02
1.7267257257e+02,1.1389042021e-03,1.8318623916e+01,8.6095226720e+02,5.8726095550e+01,4.1358104557e-02
1.7307297297e+02,1.1415451409e-03,1.8324829680e+01,8.6114973040e+02,5.8641339752e+01,4.1417880462e-02
1.7347337337e+02,1.1441860797e-03,1.8331009959e+01,8.6134638273e+02,5.8556897418e+01,4.1477607371e-02
1.7387377377e+02,1.1468270185e-03,1.8337164803e+01,8.6154222567e+02,5.8472768339e+01,4.1537284260e-02
1.7427417417e+02,1.1494679573e-03,1.8343294255e+01,8.6173686576e+02,5.8389122073e+01,4.1596789158e-02
1.7467457457e+02,1.1521088961e-03,1.8349398364e+01,8.6193020946e+02,5.8305999456e+01,4.1656090671e-02
1.7507497497e+02,1.1547498349e-03,1.8355477176e+01,8.6212275189e+02,5.8223188175e+01,4.1715338444e-02
1.7547537538e+02,1.1573907738e-03,1.8361530738e+01,8.6231449454e+02,5.8140688007e+01,4.1774531456e-02
1.7587577578e+02,1.1600317126e-03,1.8367559096e+01,8.6250543887e+02,5.8058498724e+01,4.1833668686e-02
1.7627617618e+02,1.1626726514e-03,1.8373562297e+01,8.6269558638e+02,5.7976620094e+01,4.1892749113e-02
1.7667657658e+02,1.1653135902e-03,1.8379540388e+01,8.6288493854e+02,5.7895051884e+01,4.1951771714e-02
1.7707697698e+02,1.1679545290e-03,1.8385493416e+01,8.6307266085e+02,5.7814154200e+01,4.2010473622e-02
1.7747737738e+02,1.1705954678e-03,1.8391421428e+01,8.6325956123e+02,5.7733579478e+01,4.2069104704e-02
1.7787777778e+02,1.1732364066e-03,1.8397324472e+01,8.6344567440e+02,5.7653313163e+01,4.2127674313e-02
1.7827817818e+02,1.1758773454e-03,1.8403202594e+01,8.6363100184e+02,5.7573355004e+01,4.2186181435e-02
1.7867857858e+02,1.1785182842e-03,1.8409055843e+01,8.6381554504e+02,5.7493704744e+01,4.2244625056e-02
1.7907897898e+02,1.1811592231e-03,1.8414884265e+01,8.6399930551e+02,5.7414362124e+01,4.2303004164e-02
1.7947937938e+02,1.1838001619e-03,1.8420687909e+01,8.6418205818e+02,5.7335424763e+01,4.2361245426e-02
1.7987977978e+02,1.1864411007e-03,1.8426466821e+01,8.6436340777e+02,5.7257063981e+01,4.2419220112e-02
1.8028018018e+02,1.1890820395e-03,1.8432221050e+01,8.6454398278e+02,5.7179008741e+01,4.2477126719e-02
1.8068058058e+02,1.1917229783e-03,1.8437950644e+01,8.6472378470e+02,5.7101258767e+01,4.2534964245e-02
1.8108098098e+02,1.1943639171e-03,1.8443655651e+01,8.6490281504e+02,5.7023813775e+01,4.2592731689e-02
1.8148138138e+02,1.1970048559e-03,1.8449336119e+01,8.6508107533e+02,5.6946673483e+01,4.2650428049e-02
1.8188178178e+02,1.1996457947e-03,1.8454992096e+01,8.6525856707e+02,5.6869837598e+01,4.2708052328e-02
1.8228218218e+02,1.2022867335e-03,1.8460623632e+01,8.6543500852e+02,5.6793428523e+01,4.2765511137e-02
1.8268258258e+02,1.2049276724e-03,1.8466230774e+01,8.6561013710e+02,5.6717560531e+01,4.2822716232e-02
1.8308298298e+02,1.2075686112e-03,1.8471813572e+01,8.6578450532e+02,5.6641994745e+01,4.2879845792e-02
1.8348338338e+02,1.2102095500e-03,1.8477372074e+01,8.6595811471e+02,5.6566730857e+01,4.2936898831e-02
1.8388378378e+02,1.2128504888e-03,1.8482906331e+01,8.6613096682e+02,5.6491768554e+01,4.2993874367e-02
1.8428418418e+02,1.2154914276e-03,1.8488416390e+01,8.6630306319e+02,5.6417107518e+01,4.3050771421e-02
1.8468458458e+02,1.2181323664e-03,1.8493902302e+01,8.6647440535e+02,5.6342747427e+01,4.3107589014e-02
1.8508498498e+02,1.2207733052e-03,1.8499364115e+01,8.6664486042e+02,5.6268746330e+01,4.3164281389e-02
1.8548538539e+02,1.2234142440e-03,1.8504801881e+01,8.6681388735e+02,5.6195339643e+01,4.3220665903e-02
1.8588578579e+02,1.2260551828e-03,1.8510215649e+01,8.6698216832e+02,5.6122231592e+01,4.3276967631e-02
