y, ul, u, ur, v, T, rho
0.000878152,821.634,818.166,815.274,0.0358628,76.2703,0.0318446
0.000880315,822.114,818.653,815.767,0.0359114,76.0799,0.0319243
0.000882478,822.591,819.138,816.257,0.0359604,75.89,0.0320042
0.000884641,823.066,819.621,816.745,0.0360074,75.7009,0.0320842
0.000886803,823.538,820.1,817.231,0.0360524,75.5125,0.0321642
0.000888966,824.008,820.578,817.714,0.0360969,75.3247,0.0322444
0.000891129,824.476,821.054,818.196,0.0361389,75.1378,0.0323246
0.000893292,824.94,821.527,818.674,0.0361802,74.9516,0.0324049
0.000895455,825.403,821.998,819.151,0.0362198,74.7659,0.0324854
0.000897618,825.863,822.466,819.625,0.0362581,74.5813,0.0325658
0.000899781,826.321,822.932,820.097,0.0362947,74.3971,0.0326464
0.000901944,826.776,823.395,820.567,0.0363292,74.2138,0.0327271
0.000904107,827.228,823.856,821.034,0.0363636,74.0313,0.0328078
0.00090627,827.679,824.316,821.499,0.0363955,73.8493,0.0328886
0.000908433,828.127,824.772,821.963,0.0364255,73.6683,0.0329694
0.000910596,828.572,825.226,822.423,0.0364553,73.488,0.0330503
0.000912759,829.015,825.678,822.881,0.0364822,73.3082,0.0331313
0.000914922,829.456,826.128,823.337,0.0365094,73.1296,0.0332123
0.000917085,829.893,826.575,823.791,0.0365327,72.9514,0.0332934
0.000919248,830.329,827.02,824.243,0.0365543,72.774,0.0333745
0.00092141,830.762,827.462,824.692,0.0365775,72.5976,0.0334557
0.000923573,831.193,827.902,825.139,0.0365956,72.4217,0.0335369
0.000925736,831.621,828.34,825.584,0.0366119,72.2467,0.0336182
0.000927899,832.047,828.775,826.026,0.0366309,72.0725,0.0336994
0.000930062,832.47,829.208,826.466,0.0366438,71.8989,0.0337808
0.000932225,832.891,829.639,826.905,0.036655,71.7263,0.0338621
0.000934388,833.31,830.067,827.34,0.0366694,71.5544,0.0339434
0.000936551,833.725,830.494,827.773,0.0366769,71.3831,0.0340249
0.000938714,834.139,830.917,828.205,0.0366838,71.2128,0.0341062
0.000940877,834.55,831.338,828.633,0.0366927,71.0433,0.0341876
0.00094304,834.959,831.758,829.06,0.0366946,70.8743,0.0342691
0.000945203,835.365,832.174,829.484,0.036697,70.7064,0.0343505
0.000947366,835.769,832.588,829.906,0.0367006,70.5393,0.0344319
0.000949529,836.17,833,830.326,0.0366969,70.3727,0.0345134
0.000951692,836.569,833.41,830.744,0.0366942,70.2072,0.0345947
0.000953854,836.966,833.817,831.158,0.0366928,70.0424,0.0346761
0.000956017,837.36,834.222,831.571,0.0366834,69.8783,0.0347576
0.00095818,837.752,834.624,831.982,0.0366751,69.7151,0.0348389
0.000960343,838.141,835.024,832.39,0.036669,69.5528,0.0349202
0.000962506,838.528,835.422,832.797,0.0366539,69.3911,0.0350016
0.000964669,838.912,835.818,833.201,0.0366393,69.2303,0.0350829
0.000966832,839.294,836.211,833.602,0.0366277,69.0704,0.0351641
0.000968995,839.674,836.602,834.001,0.0366083,68.9111,0.0352454
0.000971158,840.051,836.991,834.399,0.0365867,68.7528,0.0353266
0.000973321,840.426,837.376,834.793,0.0365697,68.5954,0.0354076
0.000975484,840.798,837.76,835.186,0.0365464,68.4386,0.0354888
0.000977647,841.168,838.142,835.577,0.0365172,68.2826,0.0355698
0.00097981,841.535,838.521,835.964,0.036495,68.1277,0.0356507
0.000981973,841.901,838.898,836.35,0.0364681,67.9734,0.0357316
0.000984136,842.263,839.273,836.734,0.0364326,67.8198,0.0358125
0.000986298,842.623,839.645,837.115,0.0364024,67.6674,0.0358932
0.000988461,842.981,840.014,837.494,0.0363705,67.5157,0.0359739
0.000990624,843.337,840.382,837.871,0.0363315,67.3646,0.0360545
0.000992787,843.689,840.747,838.245,0.0362923,67.2146,0.036135
0.00099495,844.04,841.11,838.617,0.0362555,67.0654,0.0362154
0.000997113,844.389,841.471,838.987,0.0362137,66.9169,0.0362957
0.000999276,844.734,841.829,839.355,0.0361649,66.7692,0.0363761
0.00100144,845.078,842.185,839.72,0.0361218,66.6226,0.0364561
0.0010036,845.419,842.539,840.083,0.0360754,66.4768,0.0365361
0.00100576,845.758,842.89,840.445,0.0360225,66.3316,0.036616
0.00100793,846.094,843.239,840.803,0.0359704,66.1874,0.0366958
0.00101009,846.428,843.586,841.16,0.0359187,66.0442,0.0367754
0.00101225,846.759,843.93,841.514,0.0358628,65.9016,0.036855
0.00101442,847.088,844.273,841.866,0.0358014,65.7597,0.0369345
0.00101658,847.415,844.612,842.216,0.0357431,65.6191,0.0370136
0.00101874,847.739,844.95,842.563,0.0356826,65.4792,0.0370927
0.00102091,848.062,845.285,842.909,0.0356173,65.34,0.0371717
0.00102307,848.381,845.618,843.252,0.0355498,65.2017,0.0372506
0.00102523,848.698,845.948,843.593,0.0354826,65.0644,0.0373292
0.00102739,849.013,846.277,843.931,0.0354133,64.9279,0.0374077
0.00102956,849.326,846.603,844.268,0.0353387,64.792,0.0374861
0.00103172,849.636,846.927,844.602,0.0352649,64.6572,0.0375642
0.00103388,849.943,847.248,844.934,0.0351888,64.5234,0.0376422
0.00103605,850.249,847.567,845.264,0.0351105,64.3903,0.03772
0.00103821,850.552,847.884,845.591,0.0350292,64.2579,0.0377977
0.00104037,850.853,848.199,845.916,0.0349467,64.1266,0.0378751
0.00104253,851.151,848.511,846.239,0.0348615,63.9961,0.0379523
0.0010447,851.447,848.821,846.56,0.0347741,63.8665,0.0380293
0.00104686,851.741,849.129,846.879,0.0346855,63.7375,0.0381063
0.00104902,852.032,849.434,847.195,0.034595,63.6097,0.0381829
0.00105119,852.321,849.737,847.509,0.0345006,63.4827,0.0382592
0.00105335,852.608,850.038,847.822,0.034404,63.3565,0.0383354
0.00105551,852.892,850.337,848.132,0.0343077,63.2311,0.0384115
0.00105768,853.174,850.634,848.439,0.0342097,63.1067,0.0384872
0.00105984,853.454,850.928,848.744,0.0341062,62.9832,0.0385626
0.001062,853.731,851.219,849.048,0.0340004,62.8605,0.0386379
0.00106416,854.006,851.509,849.349,0.0338955,62.7386,0.038713
0.00106633,854.279,851.797,849.647,0.0337906,62.6176,0.0387878
0.00106849,854.549,852.082,849.944,0.0336783,62.4977,0.0388623
0.00107065,854.817,852.364,850.238,0.0335632,62.3785,0.0389365
0.00107282,855.083,852.645,850.531,0.0334474,62.2601,0.0390105
0.00107498,855.347,852.924,850.821,0.0333353,62.1425,0.0390844
0.00107714,855.608,853.2,851.108,0.0332172,62.0261,0.0391577
0.0010793,855.866,853.474,851.394,0.0330928,61.9105,0.0392308
0.00108147,856.123,853.745,851.678,0.0329661,61.7956,0.0393037
0.00108363,856.377,854.015,851.959,0.0328442,61.6816,0.0393764
0.00108579,856.629,854.283,852.238,0.0327199,61.5685,0.0394488
0.00108796,856.879,854.547,852.515,0.0325894,61.4564,0.0395207
0.00109012,857.126,854.81,852.79,0.0324534,61.3452,0.0395923
0.00109228,857.371,855.07,853.063,0.0323182,61.2347,0.0396638
0.00109445,857.614,855.329,853.333,0.0321858,61.1251,0.0397349
0.00109661,857.854,855.585,853.601,0.0320501,61.0164,0.0398057
0.00109877,858.092,855.839,853.867,0.0319083,60.9088,0.039876
0.00110093,858.328,856.09,854.132,0.0317607,60.8019,0.0399461
0.0011031,858.562,856.34,854.393,0.0316167,60.6959,0.0400159
0.00110526,858.793,856.588,854.653,0.0314725,60.5906,0.0400854
0.00110742,859.023,856.833,854.91,0.0313261,60.4864,0.0401545
0.00110959,859.25,857.075,855.166,0.031174,60.3832,0.0402231
0.00111175,859.474,857.316,855.42,0.0310152,60.2807,0.0402915
0.00111391,859.696,857.554,855.67,0.030861,60.1791,0.0403595
0.00111607,859.916,857.791,855.919,0.0307051,60.0783,0.0404273
0.00111824,860.134,858.025,856.166,0.0305469,59.9784,0.0404946
0.0011204,860.35,858.257,856.411,0.0303855,59.8796,0.0405614
0.00112256,860.563,858.486,856.654,0.030218,59.7816,0.0406279
0.00112473,860.774,858.714,856.894,0.0300519,59.6844,0.040694
0.00112689,860.983,858.939,857.132,0.0298844,59.588,0.0407599
0.00112905,861.19,859.163,857.368,0.0297146,59.4925,0.0408253
0.00113122,861.394,859.384,857.602,0.0295425,59.3981,0.0408902
0.00113338,861.597,859.602,857.834,0.0293672,59.3046,0.0409547
0.00113554,861.796,859.819,858.064,0.0291905,59.2119,0.0410188
0.0011377,861.994,860.034,858.291,0.0290117,59.12,0.0410826
0.00113987,862.189,860.246,858.517,0.0288304,59.0289,0.041146
0.00114203,862.383,860.457,858.74,0.0286468,58.9387,0.0412089
0.00114419,862.574,860.664,858.962,0.028461,58.8496,0.0412713
0.00114636,862.763,860.87,859.182,0.0282734,58.7614,0.0413333
0.00114852,862.95,861.074,859.398,0.0280875,58.674,0.0413949
0.00115068,863.134,861.275,859.613,0.0278957,58.5874,0.041456
0.00115284,863.316,861.475,859.826,0.0277009,58.5016,0.0415168
0.00115501,863.496,861.673,860.037,0.0275038,58.4167,0.0415772
0.00115717,863.674,861.868,860.246,0.0273046,58.3329,0.0416369
0.00115933,863.85,862.06,860.453,0.0271046,58.25,0.0416961
0.0011615,864.024,862.251,860.657,0.0269078,58.1679,0.041755
0.00116366,864.195,862.44,860.86,0.0267059,58.0866,0.0418134
0.00116582,864.364,862.627,861.06,0.0264985,58.0062,0.0418714
0.00116799,864.531,862.812,861.259,0.0262882,57.9265,0.041929
0.00117015,864.696,862.994,861.455,0.0260758,57.8479,0.0419859
0.00117231,864.858,863.174,861.65,0.0258612,57.7703,0.0420423
0.00117447,865.019,863.352,861.842,0.0256512,57.6936,0.0420983
0.00117664,865.178,863.528,862.032,0.025439,57.6176,0.0421538
0.0011788,865.334,863.702,862.219,0.0252237,57.5425,0.0422088
0.00118096,865.488,863.875,862.405,0.0250031,57.4682,0.0422634
0.00118313,865.64,864.045,862.59,0.024778,57.3948,0.0423174
0.00118529,865.789,864.212,862.772,0.0245507,57.3223,0.0423709
0.00118745,865.937,864.378,862.952,0.0243236,57.2509,0.0424238
0.00118961,866.082,864.541,863.129,0.0240986,57.1803,0.0424762
0.00119178,866.226,864.702,863.305,0.0238713,57.1105,0.0425281
0.00119394,866.367,864.862,863.478,0.0236419,57.0416,0.0425795
0.0011961,866.506,865.019,863.65,0.0234103,56.9734,0.0426304
0.00119827,866.643,865.175,863.82,0.0231745,56.9062,0.0426808
0.00120043,866.778,865.328,863.988,0.0229339,56.8398,0.0427307
0.00120259,866.91,865.479,864.154,0.0226913,56.7744,0.0427799
0.00120475,867.041,865.628,864.317,0.0224519,56.7099,0.0428285
0.00120692,867.169,865.775,864.478,0.0222105,56.6463,0.0428766
0.00120908,867.296,865.919,864.638,0.0219669,56.5836,0.0429241
0.00121124,867.42,866.062,864.795,0.0217212,56.5216,0.0429712
0.00121341,867.542,866.203,864.951,0.0214735,56.4605,0.0430177
0.00121557,867.662,866.342,865.104,0.0212237,56.4003,0.0430636
0.00121773,867.781,866.479,865.256,0.0209718,56.3409,0.043109
0.0012199,867.897,866.614,865.406,0.0207195,56.2823,0.0431539
0.00122206,868.012,866.746,865.553,0.0204783,56.2248,0.043198
0.00122422,868.127,866.876,865.698,0.0202498,56.1682,0.0432415
0.00122638,868.241,867.005,865.842,0.020035,56.1124,0.0432845
0.00122855,868.356,867.131,865.983,0.0198337,56.0575,0.0433269
0.00123071,868.47,867.256,866.123,0.0196461,56.0034,0.0433688
0.00123287,868.584,867.378,866.26,0.0194723,55.9502,0.0434101
0.00123504,868.698,867.499,866.396,0.0193122,55.8977,0.0434508
0.0012372,868.812,867.617,866.53,0.0191661,55.8462,0.0434909
0.00123936,868.925,867.734,866.662,0.0190356,55.7954,0.0435304
0.00124152,869.038,867.848,866.791,0.0189224,55.7455,0.0435694
0.00124369,869.093,867.961,866.918,0.018325,55.6964,0.0436078
0.00124585,869.1,868.074,867.044,0.017329,55.6473,0.0436463
0.00124801,869.1,868.186,867.168,0.0162896,55.5984,0.0436847
0.00125018,869.1,868.299,867.29,0.0152657,55.5495,0.0437232
0.00125234,869.1,868.411,867.409,0.0142571,55.5007,0.0437616
0.0012545,869.1,868.522,867.527,0.0132641,55.4519,0.0438001
0.00125667,869.1,868.634,867.643,0.0122866,55.4033,0.0438386
0.00125883,869.1,868.745,867.758,0.0113247,55.3547,0.043877
0.00126099,869.1,868.857,867.87,0.0103788,55.3062,0.0439155
0.00126315,869.1,868.968,867.981,0.00944412,55.2577,0.043954
0.00126532,869.1,869.079,868.091,0.00851095,55.2094,0.0439925
0.00126748,869.1,869.1,868.202,0.00758462,55.2,0.044
0.00126964,869.1,869.1,868.312,0.0066596,55.2,0.044
0.00127181,869.1,869.1,868.422,0.00573444,55.2,0.044
0.00127397,869.1,869.1,868.532,0.00480913,55.2,0.044
0.00127613,869.1,869.1,868.642,0.00388367,55.2,0.044
0.00127829,869.1,869.1,868.751,0.00295807,55.2,0.044
0.00128046,869.1,869.1,868.861,0.00203232,55.2,0.044
0.00128262,869.1,869.1,868.97,0.00110642,55.2,0.044
0.00128478,869.1,869.1,869.079,0.000180373,55.2,0.044
0.00128695,869.1,869.1,869.1,0,55.2,0.044
0.00128911,869.1,869.1,869.1,0,55.2,0.044
0.00129127,869.1,869.1,869.1,0,55.2,0.044
0.00129344,869.1,869.1,869.1,0,55.2,0.044
0.0012956,869.1,869.1,869.1,0,55.2,0.044
0.00129776,869.1,869.1,869.1,0,55.2,0.044
0.00129992,869.1,869.1,869.1,0,55.2,0.044
0.00130209,869.1,869.1,869.1,0,55.2,0.044
0.00130425,869.1,869.1,869.1,0,55.2,0.044
0.00130641,869.1,869.1,869.1,0,55.2,0.044
0.00130858,869.1,869.1,869.1,0,55.2,0.044
0.00131074,869.1,869.1,869.1,0,55.2,0.044
0.0013129,869.1,869.1,869.1,0,55.2,0.044
0.00131506,869.1,869.1,869.1,0,55.2,0.044
0.00131723,869.1,869.1,869.1,0,55.2,0.044
0.00131939,869.1,869.1,869.1,0,55.2,0.044
0.00132155,869.1,869.1,869.1,0,55.2,0.044
0.00132372,869.1,869.1,869.1,0,55.2,0.044
0.00132588,869.1,869.1,869.1,0,55.2,0.044
0.00132804,869.1,869.1,869.1,0,55.2,0.044
0.00133021,869.1,869.1,869.1,0,55.2,0.044
0.00133237,869.1,869.1,869.1,0,55.2,0.044
0.00133453,869.1,869.1,869.1,0,55.2,0.044
0.00133669,869.1,869.1,869.1,0,55.2,0.044
0.00133886,869.1,869.1,869.1,0,55.2,0.044
0.00134102,869.1,869.1,869.1,0,55.2,0.044
0.00134318,869.1,869.1,869.1,0,55.2,0.044
0.00134535,869.1,869.1,869.1,0,55.2,0.044
0.00134751,869.1,869.1,869.1,0,55.2,0.044
0.00134967,869.1,869.1,869.1,0,55.2,0.044
0.00135183,869.1,869.1,869.1,0,55.2,0.044
0.001354,869.1,869.1,869.1,0,55.2,0.044
0.00135616,869.1,869.1,869.1,0,55.2,0.044
0.00135832,869.1,869.1,869.1,0,55.2,0.044
0.00136049,869.1,869.1,869.1,0,55.2,0.044
0.00136265,869.1,869.1,869.1,0,55.2,0.044
0.00136481,869.1,869.1,869.1,0,55.2,0.044
0.00136698,869.1,869.1,869.1,0,55.2,0.044
0.00136914,869.1,869.1,869.1,0,55.2,0.044
0.0013713,869.1,869.1,869.1,0,55.2,0.044
0.00137346,869.1,869.1,869.1,0,55.2,0.044
0.00137563,869.1,869.1,869.1,0,55.2,0.044
0.00137779,869.1,869.1,869.1,0,55.2,0.044
0.00137995,869.1,869.1,869.1,0,55.2,0.044
0.00138212,869.1,869.1,869.1,0,55.2,0.044
0.00138428,869.1,869.1,869.1,0,55.2,0.044
0.00138644,869.1,869.1,869.1,0,55.2,0.044
0.0013886,869.1,869.1,869.1,0,55.2,0.044
0.00139077,869.1,869.1,869.1,0,55.2,0.044
0.00139293,869.1,869.1,869.1,0,55.2,0.044
0.00139509,869.1,869.1,869.1,0,55.2,0.044
0.00139726,869.1,869.1,869.1,0,55.2,0.044
0.00139942,869.1,869.1,869.1,0,55.2,0.044
0.00140158,869.1,869.1,869.1,0,55.2,0.044
0.00140375,869.1,869.1,869.1,0,55.2,0.044
0.00140591,869.1,869.1,869.1,0,55.2,0.044
0.00140807,869.1,869.1,869.1,0,55.2,0.044
0.00141023,869.1,869.1,869.1,0,55.2,0.044
0.0014124,869.1,869.1,869.1,0,55.2,0.044
0.00141456,869.1,869.1,869.1,0,55.2,0.044
0.00141672,869.1,869.1,869.1,0,55.2,0.044
0.00141889,869.1,869.1,869.1,0,55.2,0.044
0.00142105,869.1,869.1,869.1,0,55.2,0.044
0.00142321,869.1,869.1,869.1,0,55.2,0.044
0.00142537,869.1,869.1,869.1,0,55.2,0.044
0.00142754,869.1,869.1,869.1,0,55.2,0.044
0.0014297,869.1,869.1,869.1,0,55.2,0.044
0.00143186,869.1,869.1,869.1,0,55.2,0.044
0.00143403,869.1,869.1,869.1,0,55.2,0.044
0.00143619,869.1,869.1,869.1,0,55.2,0.044
0.00143835,869.1,869.1,869.1,0,55.2,0.044
0.00144051,869.1,869.1,869.1,0,55.2,0.044
0.00144268,869.1,869.1,869.1,0,55.2,0.044
0.00144484,869.1,869.1,869.1,0,55.2,0.044
0.001447,869.1,869.1,869.1,0,55.2,0.044
0.00144917,869.1,869.1,869.1,0,55.2,0.044
0.00145133,869.1,869.1,869.1,0,55.2,0.044
0.00145349,869.1,869.1,869.1,0,55.2,0.044
0.00145566,869.1,869.1,869.1,0,55.2,0.044
0.00145782,869.1,869.1,869.1,0,55.2,0.044
0.00145998,869.1,869.1,869.1,0,55.2,0.044
0.00146214,869.1,869.1,869.1,0,55.2,0.044
0.00146431,869.1,869.1,869.1,0,55.2,0.044
0.00146647,869.1,869.1,869.1,0,55.2,0.044
0.00146863,869.1,869.1,869.1,0,55.2,0.044
0.0014708,869.1,869.1,869.1,0,55.2,0.044
0.00147296,869.1,869.1,869.1,0,55.2,0.044
0.00147512,869.1,869.1,869.1,0,55.2,0.044
0.00147728,869.1,869.1,869.1,0,55.2,0.044
0.00147945,869.1,869.1,869.1,0,55.2,0.044
0.00148161,869.1,869.1,869.1,0,55.2,0.044
0.00148377,869.1,869.1,869.1,0,55.2,0.044
0.00148594,869.1,869.1,869.1,0,55.2,0.044
0.0014881,869.1,869.1,869.1,0,55.2,0.044
0.00149026,869.1,869.1,869.1,0,55.2,0.044
0.00149243,869.1,869.1,869.1,0,55.2,0.044
0.00149459,869.1,869.1,869.1,0,55.2,0.044
0.00149675,869.1,869.1,869.1,0,55.2,0.044
0.00149891,869.1,869.1,869.1,0,55.2,0.044
0.00150108,869.1,869.1,869.1,0,55.2,0.044
0.00150324,869.1,869.1,869.1,0,55.2,0.044
0.0015054,869.1,869.1,869.1,0,55.2,0.044
0.00150757,869.1,869.1,869.1,0,55.2,0.044
0.00150973,869.1,869.1,869.1,0,55.2,0.044
0.00151189,869.1,869.1,869.1,0,55.2,0.044
0.00151405,869.1,869.1,869.1,0,55.2,0.044
0.00151622,869.1,869.1,869.1,0,55.2,0.044
0.00151838,869.1,869.1,869.1,0,55.2,0.044
0.00152054,869.1,869.1,869.1,0,55.2,0.044
0.00152271,869.1,869.1,869.1,0,55.2,0.044
0.00152487,869.1,869.1,869.1,0,55.2,0.044
0.00152703,869.1,869.1,869.1,0,55.2,0.044
0.0015292,869.1,869.1,869.1,0,55.2,0.044
0.00153136,869.1,869.1,869.1,0,55.2,0.044
0.00153352,869.1,869.1,869.1,0,55.2,0.044
0.00153568,869.1,869.1,869.1,0,55.2,0.044
0.00153785,869.1,869.1,869.1,0,55.2,0.044
0.00154001,869.1,869.1,869.1,0,55.2,0.044
0.00154217,869.1,869.1,869.1,0,55.2,0.044
0.00154434,869.1,869.1,869.1,0,55.2,0.044
0.0015465,869.1,869.1,869.1,0,55.2,0.044
0.00154866,869.1,869.1,869.1,0,55.2,0.044
0.00155082,869.1,869.1,869.1,0,55.2,0.044
0.00155299,869.1,869.1,869.1,0,55.2,0.044
0.00155515,869.1,869.1,869.1,0,55.2,0.044
0.00155731,869.1,869.1,869.1,0,55.2,0.044
0.00155948,869.1,869.1,869.1,0,55.2,0.044
0.00156164,869.1,869.1,869.1,0,55.2,0.044
0.0015638,869.1,869.1,869.1,0,55.2,0.044
0.00156597,869.1,869.1,869.1,0,55.2,0.044
0.00156813,869.1,869.1,869.1,0,55.2,0.044
0.00157029,869.1,869.1,869.1,0,55.2,0.044
0.00157245,869.1,869.1,869.1,0,55.2,0.044
0.00157462,869.1,869.1,869.1,0,55.2,0.044
0.00157678,869.1,869.1,869.1,0,55.2,0.044
0.00157894,869.1,869.1,869.1,0,55.2,0.044
0.00158111,869.1,869.1,869.1,0,55.2,0.044
0.00158327,869.1,869.1,869.1,0,55.2,0.044
0.00158543,869.1,869.1,869.1,0,55.2,0.044
0.00158759,869.1,869.1,869.1,0,55.2,0.044
0.00158976,869.1,869.1,869.1,0,55.2,0.044
0.00159192,869.1,869.1,869.1,0,55.2,0.044
0.00159408,869.1,869.1,869.1,0,55.2,0.044
0.00159625,869.1,869.1,869.1,0,55.2,0.044
0.00159841,869.1,869.1,869.1,0,55.2,0.044
0.00160057,869.1,869.1,869.1,0,55.2,0.044
0.00160274,869.1,869.1,869.1,0,55.2,0.044
0.0016049,869.1,869.1,869.1,0,55.2,0.044
0.00160706,869.1,869.1,869.1,0,55.2,0.044
0.00160922,869.1,869.1,869.1,0,55.2,0.044
0.00161139,869.1,869.1,869.1,0,55.2,0.044
0.00161355,869.1,869.1,869.1,0,55.2,0.044
0.00161571,869.1,869.1,869.1,0,55.2,0.044
0.00161788,869.1,869.1,869.1,0,55.2,0.044
0.00162004,869.1,869.1,869.1,0,55.2,0.044
0.0016222,869.1,869.1,869.1,0,55.2,0.044
0.00162436,869.1,869.1,869.1,0,55.2,0.044
0.00162653,869.1,869.1,869.1,0,55.2,0.044
0.00162869,869.1,869.1,869.1,0,55.2,0.044
0.00163085,869.1,869.1,869.1,0,55.2,0.044
0.00163302,869.1,869.1,869.1,0,55.2,0.044
0.00163518,869.1,869.1,869.1,0,55.2,0.044
0.00163734,869.1,869.1,869.1,0,55.2,0.044
0.0016395,869.1,869.1,869.1,0,55.2,0.044
0.00164167,869.1,869.1,869.1,0,55.2,0.044
0.00164383,869.1,869.1,869.1,0,55.2,0.044
0.00164599,869.1,869.1,869.1,0,55.2,0.044
0.00164816,869.1,869.1,869.1,0,55.2,0.044
0.00165032,869.1,869.1,869.1,0,55.2,0.044
0.00165248,869.1,869.1,869.1,0,55.2,0.044
0.00165465,869.1,869.1,869.1,0,55.2,0.044
0.00165681,869.1,869.1,869.1,0,55.2,0.044
0.00165897,869.1,869.1,869.1,0,55.2,0.044
0.00166113,869.1,869.1,869.1,0,55.2,0.044
0.0016633,869.1,869.1,869.1,0,55.2,0.044
0.00166546,869.1,869.1,869.1,0,55.2,0.044
0.00166762,869.1,869.1,869.1,0,55.2,0.044
0.00166979,869.1,869.1,869.1,0,55.2,0.044
0.00167195,869.1,869.1,869.1,0,55.2,0.044
0.00167411,869.1,869.1,869.1,0,55.2,0.044
0.00167627,869.1,869.1,869.1,0,55.2,0.044
0.00167844,869.1,869.1,869.1,0,55.2,0.044
0.0016806,869.1,869.1,869.1,0,55.2,0.044
0.00168276,869.1,869.1,869.1,0,55.2,0.044
0.00168493,869.1,869.1,869.1,0,55.2,0.044
0.00168709,869.1,869.1,869.1,0,55.2,0.044
0.00168925,869.1,869.1,869.1,0,55.2,0.044
0.00169142,869.1,869.1,869.1,0,55.2,0.044
0.00169358,869.1,869.1,869.1,0,55.2,0.044
0.00169574,869.1,869.1,869.1,0,55.2,0.044
0.0016979,869.1,869.1,869.1,0,55.2,0.044
0.00170007,869.1,869.1,869.1,0,55.2,0.044
0.00170223,869.1,869.1,869.1,0,55.2,0.044
0.00170439,869.1,869.1,869.1,0,55.2,0.044
0.00170656,869.1,869.1,869.1,0,55.2,0.044
0.00170872,869.1,869.1,869.1,0,55.2,0.044
0.00171088,869.1,869.1,869.1,0,55.2,0.044
0.00171304,869.1,869.1,869.1,0,55.2,0.044
0.00171521,869.1,869.1,869.1,0,55.2,0.044
0.00171737,869.1,869.1,869.1,0,55.2,0.044
0.00171953,869.1,869.1,869.1,0,55.2,0.044
0.0017217,869.1,869.1,869.1,0,55.2,0.044
0.00172386,869.1,869.1,869.1,0,55.2,0.044
0.00172602,869.1,869.1,869.1,0,55.2,0.044
0.00172819,869.1,869.1,869.1,0,55.2,0.044
0.00173035,869.1,869.1,869.1,0,55.2,0.044
0.00173251,869.1,869.1,869.1,0,55.2,0.044
0.00173467,869.1,869.1,869.1,0,55.2,0.044
0.00173684,869.1,869.1,869.1,0,55.2,0.044
0.001739,869.1,869.1,869.1,0,55.2,0.044
0.00174116,869.1,869.1,869.1,0,55.2,0.044
0.00174333,869.1,869.1,869.1,0,55.2,0.044
0.00174549,869.1,869.1,869.1,0,55.2,0.044
0.00174765,869.1,869.1,869.1,0,55.2,0.044
0.00174981,869.1,869.1,869.1,0,55.2,0.044
0.00175198,869.1,869.1,869.1,0,55.2,0.044
0.00175414,869.1,869.1,869.1,0,55.2,0.044
0.0017563,869.1,869.1,869.1,0,55.2,0.044
0.00175847,869.1,869.1,869.1,0,55.2,0.044
0.00176063,869.1,869.1,869.1,0,55.2,0.044
0.00176279,869.1,869.1,869.1,0,55.2,0.044
0.00176496,869.1,869.1,869.1,0,55.2,0.044
0.00176712,869.1,869.1,869.1,0,55.2,0.044
0.00176928,869.1,869.1,869.1,0,55.2,0.044
0.00177144,869.1,869.1,869.1,0,55.2,0.044
0.00177361,869.1,869.1,869.1,0,55.2,0.044
0.00177577,869.1,869.1,869.1,0,55.2,0.044
0.00177793,869.1,869.1,869.1,0,55.2,0.044
0.0017801,869.1,869.1,869.1,0,55.2,0.044
0.00178226,869.1,869.1,869.1,0,55.2,0.044
0.00178442,869.1,869.1,869.1,0,55.2,0.044
0.00178658,869.1,869.1,869.1,0,55.2,0.044
0.00178875,869.1,869.1,869.1,0,55.2,0.044
0.00179091,869.1,869.1,869.1,0,55.2,0.044
0.00179307,869.1,869.1,869.1,0,55.2,0.044
0.00179524,869.1,869.1,869.1,0,55.2,0.044
0.0017974,869.1,869.1,869.1,0,55.2,0.044
0.00179956,869.1,869.1,869.1,0,55.2,0.044
0.00180173,869.1,869.1,869.1,0,55.2,0.044
0.00180389,869.1,869.1,869.1,0,55.2,0.044
0.00180605,869.1,869.1,869.1,0,55.2,0.044
0.00180821,869.1,869.1,869.1,0,55.2,0.044
0.00181038,869.1,869.1,869.1,0,55.2,0.044
0.00181254,869.1,869.1,869.1,0,55.2,0.044
0.0018147,869.1,869.1,869.1,0,55.2,0.044
0.00181687,869.1,869.1,869.1,0,55.2,0.044
0.00181903,869.1,869.1,869.1,0,55.2,0.044
0.00182119,869.1,869.1,869.1,0,55.2,0.044
0.00182335,869.1,869.1,869.1,0,55.2,0.044
0.00182552,869.1,869.1,869.1,0,55.2,0.044
0.00182768,869.1,869.1,869.1,0,55.2,0.044
0.00182984,869.1,869.1,869.1,0,55.2,0.044
0.00183201,869.1,869.1,869.1,0,55.2,0.044
0.00183417,869.1,869.1,869.1,0,55.2,0.044
0.00183633,869.1,869.1,869.1,0,55.2,0.044
0.0018385,869.1,869.1,869.1,0,55.2,0.044
0.00184066,869.1,869.1,869.1,0,55.2,0.044
0.00184282,869.1,869.1,869.1,0,55.2,0.044
0.00184498,869.1,869.1,869.1,0,55.2,0.044
0.00184715,869.1,869.1,869.1,0,55.2,0.044
0.00184931,869.1,869.1,869.1,0,55.2,0.044
0.00185147,869.1,869.1,869.1,0,55.2,0.044
0.00185364,869.1,869.1,869.1,0,55.2,0.044
0.0018558,869.1,869.1,869.1,0,55.2,0.044
0.00185796,869.1,869.1,869.1,0,55.2,0.044
