VARIABLES=x,y,z,n,rho,u,v,w,t,p
ZONE f=point,i=   1000
0.000000000000000E+00   3.271170232433594E-05   0.000000000000000E+00   3.271170232433594E-05   1.728641664996830E-02   1.608897052890632E+02   0.000000000000000E+00   0.000000000000000E+00   1.405033818853634E+02   6.970656000000000E+02
0.000000000000000E+00   3.293130761403135E-05   0.000000000000000E+00   3.293130761403135E-05   1.725848546212351E-02   1.620558949680463E+02   0.000000000000000E+00   0.000000000000000E+00   1.407307730061475E+02   6.970656000000000E+02
0.000000000000000E+00   3.315173783717768E-05   0.000000000000000E+00   3.315173783717768E-05   1.723068473012045E-02   1.632266522155247E+02   0.000000000000000E+00   0.000000000000000E+00   1.409578341221859E+02   6.970656000000000E+02
0.000000000000000E+00   3.337299851558013E-05   0.000000000000000E+00   3.337299851558013E-05   1.720301540367751E-02   1.644019757546900E+02   0.000000000000000E+00   0.000000000000000E+00   1.411845506736448E+02   6.970656000000000E+02
0.000000000000000E+00   3.359509519184684E-05   0.000000000000000E+00   3.359509519184684E-05   1.717547844791610E-02   1.655818632384906E+02   0.000000000000000E+00   0.000000000000000E+00   1.414109078454631E+02   6.970656000000000E+02
0.000000000000000E+00   3.381803342952788E-05   0.000000000000000E+00   3.381803342952788E-05   1.714807484297486E-02   1.667663112272373E+02   0.000000000000000E+00   0.000000000000000E+00   1.416368905687987E+02   6.970656000000000E+02
0.000000000000000E+00   3.404181881325449E-05   0.000000000000000E+00   3.404181881325449E-05   1.712080558361122E-02   1.679553151661732E+02   0.000000000000000E+00   0.000000000000000E+00   1.418624835226768E+02   6.970656000000000E+02
0.000000000000000E+00   3.426645694887902E-05   0.000000000000000E+00   3.426645694887902E-05   1.709367167878981E-02   1.691488693630359E+02   0.000000000000000E+00   0.000000000000000E+00   1.420876711358454E+02   6.970656000000000E+02
0.000000000000000E+00   3.449195346361541E-05   0.000000000000000E+00   3.449195346361541E-05   1.706667415125737E-02   1.703469669656395E+02   0.000000000000000E+00   0.000000000000000E+00   1.423124375888469E+02   6.970656000000000E+02
0.000000000000000E+00   3.471831400618010E-05   0.000000000000000E+00   3.471831400618010E-05   1.703981403710389E-02   1.715495999395062E+02   0.000000000000000E+00   0.000000000000000E+00   1.425367668163122E+02   6.970656000000000E+02
0.000000000000000E+00   3.494554424693347E-05   0.000000000000000E+00   3.494554424693347E-05   1.701309238530955E-02   1.727567590455774E+02   0.000000000000000E+00   0.000000000000000E+00   1.427606425094840E+02   6.970656000000000E+02
0.000000000000000E+00   3.517364987802203E-05   0.000000000000000E+00   3.517364987802203E-05   1.698651025727714E-02   1.739684338180395E+02   0.000000000000000E+00   0.000000000000000E+00   1.429840481189764E+02   6.970656000000000E+02
0.000000000000000E+00   3.540263661352087E-05   0.000000000000000E+00   3.540263661352087E-05   1.696006872634964E-02   1.751846125422956E+02   0.000000000000000E+00   0.000000000000000E+00   1.432069668577786E+02   6.970656000000000E+02
0.000000000000000E+00   3.563251018957691E-05   0.000000000000000E+00   3.563251018957691E-05   1.693376887731273E-02   1.764052822331202E+02   0.000000000000000E+00   0.000000000000000E+00   1.434293817045076E+02   6.970656000000000E+02
0.000000000000000E+00   3.586327636455252E-05   0.000000000000000E+00   3.586327636455252E-05   1.690761180588176E-02   1.776304286130340E+02   0.000000000000000E+00   0.000000000000000E+00   1.436512754069193E+02   6.970656000000000E+02
0.000000000000000E+00   3.609494091916977E-05   0.000000000000000E+00   3.609494091916977E-05   1.688159861817307E-02   1.788600360909354E+02   0.000000000000000E+00   0.000000000000000E+00   1.438726304856812E+02   6.970656000000000E+02
0.000000000000000E+00   3.632750965665526E-05   0.000000000000000E+00   3.632750965665526E-05   1.685573043015944E-02   1.800940877410327E+02   0.000000000000000E+00   0.000000000000000E+00   1.440934292384163E+02   6.970656000000000E+02
0.000000000000000E+00   3.656098840288549E-05   0.000000000000000E+00   3.656098840288549E-05   1.683000836710918E-02   1.813325652821127E+02   0.000000000000000E+00   0.000000000000000E+00   1.443136537440227E+02   6.970656000000000E+02
0.000000000000000E+00   3.679538300653282E-05   0.000000000000000E+00   3.679538300653282E-05   1.680443356300901E-02   1.825754490571949E+02   0.000000000000000E+00   0.000000000000000E+00   1.445332858672743E+02   6.970656000000000E+02
0.000000000000000E+00   3.703069933921190E-05   0.000000000000000E+00   3.703069933921190E-05   1.677900715997023E-02   1.838227180136096E+02   0.000000000000000E+00   0.000000000000000E+00   1.447523072637100E+02   6.970656000000000E+02
0.000000000000000E+00   3.726694329562686E-05   0.000000000000000E+00   3.726694329562686E-05   1.675373030761827E-02   1.850743496835502E+02   0.000000000000000E+00   0.000000000000000E+00   1.449706993848155E+02   6.970656000000000E+02
0.000000000000000E+00   3.750412079371889E-05   0.000000000000000E+00   3.750412079371889E-05   1.672860416246530E-02   1.863303201651441E+02   0.000000000000000E+00   0.000000000000000E+00   1.451884434835038E+02   6.970656000000000E+02
0.000000000000000E+00   3.774223777481455E-05   0.000000000000000E+00   3.774223777481455E-05   1.670362988726599E-02   1.875906041040910E+02   0.000000000000000E+00   0.000000000000000E+00   1.454055206198981E+02   6.970656000000000E+02
0.000000000000000E+00   3.798130020377454E-05   0.000000000000000E+00   3.798130020377454E-05   1.667880865035621E-02   1.888551746759181E+02   0.000000000000000E+00   0.000000000000000E+00   1.456219116674217E+02   6.970656000000000E+02
0.000000000000000E+00   3.822131406914316E-05   0.000000000000000E+00   3.822131406914316E-05   1.665414162496144E-02   1.901240035695869E+02   0.000000000000000E+00   0.000000000000000E+00   1.458375973193169E+02   6.970656000000000E+02
0.000000000000000E+00   3.846228538329831E-05   0.000000000000000E+00   3.846228538329831E-05   1.662962998855388E-02   1.913970609684353E+02   0.000000000000000E+00   0.000000000000000E+00   1.460525580949026E+02   6.970656000000000E+02
0.000000000000000E+00   3.870422018260213E-05   0.000000000000000E+00   3.870422018260213E-05   1.660527492206244E-02   1.926743155385844E+02   0.000000000000000E+00   0.000000000000000E+00   1.462667743472888E+02   6.970656000000000E+02
0.000000000000000E+00   3.894712452755213E-05   0.000000000000000E+00   3.894712452755213E-05   1.658107760919485E-02   1.939557344115495E+02   0.000000000000000E+00   0.000000000000000E+00   1.464802262702839E+02   6.970656000000000E+02
0.000000000000000E+00   3.919100450293313E-05   0.000000000000000E+00   3.919100450293313E-05   1.655703923567909E-02   1.952412831710045E+02   0.000000000000000E+00   0.000000000000000E+00   1.466928939061841E+02   6.970656000000000E+02
0.000000000000000E+00   3.943586621796954E-05   0.000000000000000E+00   3.943586621796954E-05   1.653316098850099E-02   1.965309258398326E+02   0.000000000000000E+00   0.000000000000000E+00   1.469047571537747E+02   6.970656000000000E+02
0.000000000000000E+00   3.968171580647855E-05   0.000000000000000E+00   3.968171580647855E-05   1.650944405512548E-02   1.978246248681661E+02   0.000000000000000E+00   0.000000000000000E+00   1.471157957766580E+02   6.970656000000000E+02
0.000000000000000E+00   3.992855942702365E-05   0.000000000000000E+00   3.992855942702365E-05   1.648588962270184E-02   1.991223411224697E+02   0.000000000000000E+00   0.000000000000000E+00   1.473259894119046E+02   6.970656000000000E+02
0.000000000000000E+00   4.017640326306901E-05   0.000000000000000E+00   4.017640326306901E-05   1.646249887725324E-02   2.004240338757268E+02   0.000000000000000E+00   0.000000000000000E+00   1.475353175790311E+02   6.970656000000000E+02
0.000000000000000E+00   4.042525352313427E-05   0.000000000000000E+00   4.042525352313427E-05   1.643927300285090E-02   2.017296607987794E+02   0.000000000000000E+00   0.000000000000000E+00   1.477437596892999E+02   6.970656000000000E+02
0.000000000000000E+00   4.067511644095014E-05   0.000000000000000E+00   4.067511644095014E-05   1.641621318077344E-02   2.030391779528832E+02   0.000000000000000E+00   0.000000000000000E+00   1.479512950553416E+02   6.970656000000000E+02
0.000000000000000E+00   4.092599827561457E-05   0.000000000000000E+00   4.092599827561457E-05   1.639332058865179E-02   2.043525397835292E+02   0.000000000000000E+00   0.000000000000000E+00   1.481579029010954E+02   6.970656000000000E+02
0.000000000000000E+00   4.117790531174945E-05   0.000000000000000E+00   4.117790531174945E-05   1.637059639960024E-02   2.056696991155887E+02   0.000000000000000E+00   0.000000000000000E+00   1.483635623720655E+02   6.970656000000000E+02
0.000000000000000E+00   4.143084385965814E-05   0.000000000000000E+00   4.143084385965814E-05   1.634804178133428E-02   2.069906071498380E+02   0.000000000000000E+00   0.000000000000000E+00   1.485682525458880E+02   6.970656000000000E+02
0.000000000000000E+00   4.168482025548350E-05   0.000000000000000E+00   4.168482025548350E-05   1.632565789527586E-02   2.083152134609114E+02   0.000000000000000E+00   0.000000000000000E+00   1.487719524432041E+02   6.970656000000000E+02
0.000000000000000E+00   4.193984086136658E-05   0.000000000000000E+00   4.193984086136658E-05   1.630344589564679E-02   2.096434659967416E+02   0.000000000000000E+00   0.000000000000000E+00   1.489746410388321E+02   6.970656000000000E+02
0.000000000000000E+00   4.219591206560605E-05   0.000000000000000E+00   4.219591206560605E-05   1.628140692855098E-02   2.109753110795342E+02   0.000000000000000E+00   0.000000000000000E+00   1.491762972732332E+02   6.970656000000000E+02
0.000000000000000E+00   4.245304028281820E-05   0.000000000000000E+00   4.245304028281820E-05   1.625954211099684E-02   2.123106946393911E+02   0.000000000000000E+00   0.000000000000000E+00   1.493769002484594E+02   6.970656000000000E+02
0.000000000000000E+00   4.271123195409764E-05   0.000000000000000E+00   4.271123195409764E-05   1.623785164381513E-02   2.136496172786139E+02   0.000000000000000E+00   0.000000000000000E+00   1.495764374054440E+02   6.970656000000000E+02
0.000000000000000E+00   4.297049354717860E-05   0.000000000000000E+00   4.297049354717860E-05   1.621633759337836E-02   2.149919627612203E+02   0.000000000000000E+00   0.000000000000000E+00   1.497748789462644E+02   6.970656000000000E+02
0.000000000000000E+00   4.323083155659704E-05   0.000000000000000E+00   4.323083155659704E-05   1.619500106570656E-02   2.163376708629477E+02   0.000000000000000E+00   0.000000000000000E+00   1.499722037773164E+02   6.970656000000000E+02
0.000000000000000E+00   4.349225250385323E-05   0.000000000000000E+00   4.349225250385323E-05   1.617384315390636E-02   2.176866797640153E+02   0.000000000000000E+00   0.000000000000000E+00   1.501683908325393E+02   6.970656000000000E+02
0.000000000000000E+00   4.375476293757524E-05   0.000000000000000E+00   4.375476293757524E-05   1.615286493720742E-02   2.190389260603263E+02   0.000000000000000E+00   0.000000000000000E+00   1.503634190864411E+02   6.970656000000000E+02
0.000000000000000E+00   4.401836943368285E-05   0.000000000000000E+00   4.401836943368285E-05   1.613206747999501E-02   2.203943447765119E+02   0.000000000000000E+00   0.000000000000000E+00   1.505572675673404E+02   6.970656000000000E+02
0.000000000000000E+00   4.428307859555240E-05   0.000000000000000E+00   4.428307859555240E-05   1.611145183083998E-02   2.217528693808505E+02   0.000000000000000E+00   0.000000000000000E+00   1.507499153708095E+02   6.970656000000000E+02
0.000000000000000E+00   4.454889705418207E-05   0.000000000000000E+00   4.454889705418207E-05   1.609101902152744E-02   2.231144318020915E+02   0.000000000000000E+00   0.000000000000000E+00   1.509413416733035E+02   6.970656000000000E+02
0.000000000000000E+00   4.481583146835814E-05   0.000000000000000E+00   4.481583146835814E-05   1.607077006608547E-02   2.244789624482113E+02   0.000000000000000E+00   0.000000000000000E+00   1.511315257459601E+02   6.970656000000000E+02
0.000000000000000E+00   4.508388852482170E-05   0.000000000000000E+00   4.508388852482170E-05   1.605070595981530E-02   2.258463902271207E+02   0.000000000000000E+00   0.000000000000000E+00   1.513204469685487E+02   6.970656000000000E+02
0.000000000000000E+00   4.535307493843613E-05   0.000000000000000E+00   4.535307493843613E-05   1.603082760521147E-02   2.272166476380620E+02   0.000000000000000E+00   0.000000000000000E+00   1.515080855345498E+02   6.970656000000000E+02
0.000000000000000E+00   4.562339745235542E-05   0.000000000000000E+00   4.562339745235542E-05   1.601113506738524E-02   2.285897232371739E+02   0.000000000000000E+00   0.000000000000000E+00   1.516944295190837E+02   6.970656000000000E+02
0.000000000000000E+00   4.589486283819296E-05   0.000000000000000E+00   4.589486283819296E-05   1.599163026483753E-02   2.299654740450312E+02   0.000000000000000E+00   0.000000000000000E+00   1.518794494230183E+02   6.970656000000000E+02
0.000000000000000E+00   4.616747789619124E-05   0.000000000000000E+00   4.616747789619124E-05   1.597231410930285E-02   2.313438231395087E+02   0.000000000000000E+00   0.000000000000000E+00   1.520631251914449E+02   6.970656000000000E+02
0.000000000000000E+00   4.644124945539221E-05   0.000000000000000E+00   4.644124945539221E-05   1.595318748895117E-02   2.327246922327374E+02   0.000000000000000E+00   0.000000000000000E+00   1.522454369499596E+02   6.970656000000000E+02
0.000000000000000E+00   4.671618437380830E-05   0.000000000000000E+00   4.671618437380830E-05   1.593425126745997E-02   2.341080017037990E+02   0.000000000000000E+00   0.000000000000000E+00   1.524263650191056E+02   6.970656000000000E+02
0.000000000000000E+00   4.699228953859424E-05   0.000000000000000E+00   4.699228953859424E-05   1.591550628309892E-02   2.354936706334038E+02   0.000000000000000E+00   0.000000000000000E+00   1.526058899288177E+02   6.970656000000000E+02
0.000000000000000E+00   4.726957186621958E-05   0.000000000000000E+00   4.726957186621958E-05   1.589695334782873E-02   2.368816168405406E+02   0.000000000000000E+00   0.000000000000000E+00   1.527839924328479E+02   6.970656000000000E+02
0.000000000000000E+00   4.754803830264195E-05   0.000000000000000E+00   4.754803830264195E-05   1.587859324641597E-02   2.382717569210756E+02   0.000000000000000E+00   0.000000000000000E+00   1.529606535231460E+02   6.970656000000000E+02
0.000000000000000E+00   4.782769582348106E-05   0.000000000000000E+00   4.782769582348106E-05   1.586042646733331E-02   2.396640269707514E+02   0.000000000000000E+00   0.000000000000000E+00   1.531358570340111E+02   6.970656000000000E+02
0.000000000000000E+00   4.810855143419343E-05   0.000000000000000E+00   4.810855143419343E-05   1.584245329688410E-02   2.410583764891661E+02   0.000000000000000E+00   0.000000000000000E+00   1.533095887666400E+02   6.970656000000000E+02
0.000000000000000E+00   4.839061217024788E-05   0.000000000000000E+00   4.839061217024788E-05   1.582467517397629E-02   2.424546621862820E+02   0.000000000000000E+00   0.000000000000000E+00   1.534818233738009E+02   6.970656000000000E+02
0.000000000000000E+00   4.867388509730180E-05   0.000000000000000E+00   4.867388509730180E-05   1.580709276651237E-02   2.438527961238140E+02   0.000000000000000E+00   0.000000000000000E+00   1.536525429360078E+02   6.970656000000000E+02
0.000000000000000E+00   4.895837731137807E-05   0.000000000000000E+00   4.895837731137807E-05   1.578970671101927E-02   2.452526893628002E+02   0.000000000000000E+00   0.000000000000000E+00   1.538217298428347E+02   6.970656000000000E+02
0.000000000000000E+00   4.924409593904294E-05   0.000000000000000E+00   4.924409593904294E-05   1.577251761189567E-02   2.466542520131920E+02   0.000000000000000E+00   0.000000000000000E+00   1.539893668064883E+02   6.970656000000000E+02
0.000000000000000E+00   4.953104813758438E-05   0.000000000000000E+00   4.953104813758438E-05   1.575552604068707E-02   2.480573932850926E+02   0.000000000000000E+00   0.000000000000000E+00   1.541554368751552E+02   6.970656000000000E+02
0.000000000000000E+00   4.981924109519157E-05   0.000000000000000E+00   4.981924109519157E-05   1.573873253539020E-02   2.494620215415823E+02   0.000000000000000E+00   0.000000000000000E+00   1.543199234460963E+02   6.970656000000000E+02
0.000000000000000E+00   5.010868203113477E-05   0.000000000000000E+00   5.010868203113477E-05   1.572213721605496E-02   2.508680770767655E+02   0.000000000000000E+00   0.000000000000000E+00   1.544828140489566E+02   6.970656000000000E+02
0.000000000000000E+00   5.039937819594630E-05   0.000000000000000E+00   5.039937819594630E-05   1.570574044835796E-02   2.522754769346227E+02   0.000000000000000E+00   0.000000000000000E+00   1.546440938576654E+02   6.970656000000000E+02
0.000000000000000E+00   5.069133687160216E-05   0.000000000000000E+00   5.069133687160216E-05   1.568954318778984E-02   2.536840832718122E+02   0.000000000000000E+00   0.000000000000000E+00   1.548037422714881E+02   6.970656000000000E+02
0.000000000000000E+00   5.098456537170433E-05   0.000000000000000E+00   5.098456537170433E-05   1.567354583181276E-02   2.550938015654907E+02   0.000000000000000E+00   0.000000000000000E+00   1.549617442066134E+02   6.970656000000000E+02
0.000000000000000E+00   5.127907104166410E-05   0.000000000000000E+00   5.127907104166410E-05   1.565774874128352E-02   2.565045367350377E+02   0.000000000000000E+00   0.000000000000000E+00   1.551180849898414E+02   6.970656000000000E+02
0.000000000000000E+00   5.157486125888605E-05   0.000000000000000E+00   5.157486125888605E-05   1.564215224000364E-02   2.579161931995453E+02   0.000000000000000E+00   0.000000000000000E+00   1.552727503692570E+02   6.970656000000000E+02
0.000000000000000E+00   5.187194343295274E-05   0.000000000000000E+00   5.187194343295274E-05   1.562675661426199E-02   2.593286749403227E+02   0.000000000000000E+00   0.000000000000000E+00   1.554257265249348E+02   6.970656000000000E+02
0.000000000000000E+00   5.217032500581054E-05   0.000000000000000E+00   5.217032500581054E-05   1.561156205852064E-02   2.607418906118268E+02   0.000000000000000E+00   0.000000000000000E+00   1.555770006163083E+02   6.970656000000000E+02
0.000000000000000E+00   5.247001345195583E-05   0.000000000000000E+00   5.247001345195583E-05   1.559656813009758E-02   2.621558057033661E+02   0.000000000000000E+00   0.000000000000000E+00   1.557265662381846E+02   6.970656000000000E+02
0.000000000000000E+00   5.277101627862236E-05   0.000000000000000E+00   5.277101627862236E-05   1.558177574299763E-02   2.635702545986028E+02   0.000000000000000E+00   0.000000000000000E+00   1.558744035378311E+02   6.970656000000000E+02
0.000000000000000E+00   5.307334102596932E-05   0.000000000000000E+00   5.307334102596932E-05   1.556718502944616E-02   2.649851401194271E+02   0.000000000000000E+00   0.000000000000000E+00   1.560205005211793E+02   6.970656000000000E+02
0.000000000000000E+00   5.337699526727009E-05   0.000000000000000E+00   5.337699526727009E-05   1.555279608250298E-02   2.664003649713756E+02   0.000000000000000E+00   0.000000000000000E+00   1.561648456725039E+02   6.970656000000000E+02
0.000000000000000E+00   5.368198660910214E-05   0.000000000000000E+00   5.368198660910214E-05   1.553860895587004E-02   2.678158318090506E+02   0.000000000000000E+00   0.000000000000000E+00   1.563074279620422E+02   6.970656000000000E+02
0.000000000000000E+00   5.398832269153742E-05   0.000000000000000E+00   5.398832269153742E-05   1.552462366374415E-02   2.692314433017542E+02   0.000000000000000E+00   0.000000000000000E+00   1.564482368530558E+02   6.970656000000000E+02
0.000000000000000E+00   5.429601118833382E-05   0.000000000000000E+00   5.429601118833382E-05   1.551084018071481E-02   2.706471021992207E+02   0.000000000000000E+00   0.000000000000000E+00   1.565872623083188E+02   6.970656000000000E+02
0.000000000000000E+00   5.460505980712740E-05   0.000000000000000E+00   5.460505980712740E-05   1.549725786460219E-02   2.720627719958753E+02   0.000000000000000E+00   0.000000000000000E+00   1.567245006323153E+02   6.970656000000000E+02
0.000000000000000E+00   5.491547628962539E-05   0.000000000000000E+00   5.491547628962539E-05   1.548387716451322E-02   2.734782995015321E+02   0.000000000000000E+00   0.000000000000000E+00   1.568599372233755E+02   6.970656000000000E+02
0.000000000000000E+00   5.522726841180026E-05   0.000000000000000E+00   5.522726841180026E-05   1.547069799331076E-02   2.748935820880221E+02   0.000000000000000E+00   0.000000000000000E+00   1.569935629956817E+02   6.970656000000000E+02
0.000000000000000E+00   5.554044398408439E-05   0.000000000000000E+00   5.554044398408439E-05   1.545772016643428E-02   2.763085234551721E+02   0.000000000000000E+00   0.000000000000000E+00   1.571253699671719E+02   6.970656000000000E+02
0.000000000000000E+00   5.585501085156573E-05   0.000000000000000E+00   5.585501085156573E-05   1.544494345986613E-02   2.777230277110096E+02   0.000000000000000E+00   0.000000000000000E+00   1.572553506790922E+02   6.970656000000000E+02
0.000000000000000E+00   5.617097689418442E-05   0.000000000000000E+00   5.617097689418442E-05   1.543236761030407E-02   2.791369994355866E+02   0.000000000000000E+00   0.000000000000000E+00   1.573834981988318E+02   6.970656000000000E+02
0.000000000000000E+00   5.648835002693004E-05   0.000000000000000E+00   5.648835002693004E-05   1.541999231537847E-02   2.805503437440705E+02   0.000000000000000E+00   0.000000000000000E+00   1.575098061221302E+02   6.970656000000000E+02
0.000000000000000E+00   5.680713820004004E-05   0.000000000000000E+00   5.680713820004004E-05   1.540781686145712E-02   2.819630099093001E+02   0.000000000000000E+00   0.000000000000000E+00   1.576342723851864E+02   6.970656000000000E+02
0.000000000000000E+00   5.712734939919874E-05   0.000000000000000E+00   5.712734939919874E-05   1.539584113696986E-02   2.833748745544956E+02   0.000000000000000E+00   0.000000000000000E+00   1.577568889151337E+02   6.970656000000000E+02
0.000000000000000E+00   5.744899164573748E-05   0.000000000000000E+00   5.744899164573748E-05   1.538406485941082E-02   2.847858290912449E+02   0.000000000000000E+00   0.000000000000000E+00   1.578776495156443E+02   6.970656000000000E+02
0.000000000000000E+00   5.777207299683553E-05   0.000000000000000E+00   5.777207299683553E-05   1.537248757242544E-02   2.861957813742213E+02   0.000000000000000E+00   0.000000000000000E+00   1.579965499114591E+02   6.970656000000000E+02
0.000000000000000E+00   5.809660154572182E-05   0.000000000000000E+00   5.809660154572182E-05   1.536110878231445E-02   2.876046400957067E+02   0.000000000000000E+00   0.000000000000000E+00   1.581135863575373E+02   6.970656000000000E+02
0.000000000000000E+00   5.842258542187791E-05   0.000000000000000E+00   5.842258542187791E-05   1.534992795850641E-02   2.890123148420433E+02   0.000000000000000E+00   0.000000000000000E+00   1.582287556375169E+02   6.970656000000000E+02
0.000000000000000E+00   5.875003279124142E-05   0.000000000000000E+00   5.875003279124142E-05   1.533894453406916E-02   2.904187161486319E+02   0.000000000000000E+00   0.000000000000000E+00   1.583420550615735E+02   6.970656000000000E+02
0.000000000000000E+00   5.907895185641067E-05   0.000000000000000E+00   5.907895185641067E-05   1.532815777836559E-02   2.918237723570045E+02   0.000000000000000E+00   0.000000000000000E+00   1.584534837857716E+02   6.970656000000000E+02
0.000000000000000E+00   5.940935085685012E-05   0.000000000000000E+00   5.940935085685012E-05   1.531756694491201E-02   2.932274114537620E+02   0.000000000000000E+00   0.000000000000000E+00   1.585630412933672E+02   6.970656000000000E+02
0.000000000000000E+00   5.974123806909681E-05   0.000000000000000E+00   5.974123806909681E-05   1.530717162448975E-02   2.946295130138533E+02   0.000000000000000E+00   0.000000000000000E+00   1.586707237354152E+02   6.970656000000000E+02
0.000000000000000E+00   6.007462180696771E-05   0.000000000000000E+00   6.007462180696771E-05   1.529697110972667E-02   2.960299918865532E+02   0.000000000000000E+00   0.000000000000000E+00   1.587765305025407E+02   6.970656000000000E+02
0.000000000000000E+00   6.040951042176795E-05   0.000000000000000E+00   6.040951042176795E-05   1.528696465998076E-02   2.974287641223170E+02   0.000000000000000E+00   0.000000000000000E+00   1.588804614926779E+02   6.970656000000000E+02
0.000000000000000E+00   6.074591230249996E-05   0.000000000000000E+00   6.074591230249996E-05   1.527715150205772E-02   2.988257470174242E+02   0.000000000000000E+00   0.000000000000000E+00   1.589825171055519E+02   6.970656000000000E+02
0.000000000000000E+00   6.108383587607372E-05   0.000000000000000E+00   6.108383587607372E-05   1.526753083096292E-02   3.002208591558496E+02   0.000000000000000E+00   0.000000000000000E+00   1.590826982365960E+02   6.970656000000000E+02
0.000000000000000E+00   6.142328960751775E-05   0.000000000000000E+00   6.142328960751775E-05   1.525810181065186E-02   3.016140204532977E+02   0.000000000000000E+00   0.000000000000000E+00   1.591810062706768E+02   6.970656000000000E+02
0.000000000000000E+00   6.176428200019135E-05   0.000000000000000E+00   6.176428200019135E-05   1.524886346605085E-02   3.030051687343609E+02   0.000000000000000E+00   0.000000000000000E+00   1.592774442113233E+02   6.970656000000000E+02
0.000000000000000E+00   6.210682159599731E-05   0.000000000000000E+00   6.210682159599731E-05   1.523981487226019E-02   3.043942321869753E+02   0.000000000000000E+00   0.000000000000000E+00   1.593720147100310E+02   6.970656000000000E+02
0.000000000000000E+00   6.245091697559620E-05   0.000000000000000E+00   6.245091697559620E-05   1.523095526463788E-02   3.057811110133609E+02   0.000000000000000E+00   0.000000000000000E+00   1.594647189095887E+02   6.970656000000000E+02
0.000000000000000E+00   6.279657675862111E-05   0.000000000000000E+00   6.279657675862111E-05   1.522228369037602E-02   3.071657308234364E+02   0.000000000000000E+00   0.000000000000000E+00   1.595555600856106E+02   6.970656000000000E+02
0.000000000000000E+00   6.314380960389361E-05   0.000000000000000E+00   6.314380960389361E-05   1.521379916985054E-02   3.085480187302167E+02   0.000000000000000E+00   0.000000000000000E+00   1.596445419637980E+02   6.970656000000000E+02
0.000000000000000E+00   6.349262420964077E-05   0.000000000000000E+00   6.349262420964077E-05   1.520550069752094E-02   3.099279033778452E+02   0.000000000000000E+00   0.000000000000000E+00   1.597316687109149E+02   6.970656000000000E+02
0.000000000000000E+00   6.384302931371280E-05   0.000000000000000E+00   6.384302931371280E-05   1.519738724284437E-02   3.113053149674602E+02   0.000000000000000E+00   0.000000000000000E+00   1.598169449254240E+02   6.970656000000000E+02
0.000000000000000E+00   6.419503369380228E-05   0.000000000000000E+00   6.419503369380228E-05   1.518945775120254E-02   3.126801852808965E+02   0.000000000000000E+00   0.000000000000000E+00   1.599003756278076E+02   6.970656000000000E+02
0.000000000000000E+00   6.454864616766376E-05   0.000000000000000E+00   6.454864616766376E-05   1.518171114483944E-02   3.140524477022234E+02   0.000000000000000E+00   0.000000000000000E+00   1.599819662505959E+02   6.970656000000000E+02
0.000000000000000E+00   6.490387559333471E-05   0.000000000000000E+00   6.490387559333471E-05   1.517414624693867E-02   3.154220513087363E+02   0.000000000000000E+00   0.000000000000000E+00   1.600617234389712E+02   6.970656000000000E+02
0.000000000000000E+00   6.526073086935756E-05   0.000000000000000E+00   6.526073086935756E-05   1.516676194644090E-02   3.167889318045802E+02   0.000000000000000E+00   0.000000000000000E+00   1.601396533140650E+02   6.970656000000000E+02
0.000000000000000E+00   6.561922093500240E-05   0.000000000000000E+00   6.561922093500240E-05   1.515955718404557E-02   3.181530126563173E+02   0.000000000000000E+00   0.000000000000000E+00   1.602157616157912E+02   6.970656000000000E+02
0.000000000000000E+00   6.597935477049101E-05   0.000000000000000E+00   6.597935477049101E-05   1.515253079818729E-02   3.195142338558007E+02   0.000000000000000E+00   0.000000000000000E+00   1.602900553279561E+02   6.970656000000000E+02
0.000000000000000E+00   6.634114139722194E-05   0.000000000000000E+00   6.634114139722194E-05   1.514568160896630E-02   3.208725370741344E+02   0.000000000000000E+00   0.000000000000000E+00   1.603625417929123E+02   6.970656000000000E+02
0.000000000000000E+00   6.670458987799621E-05   0.000000000000000E+00   6.670458987799621E-05   1.513900841911564E-02   3.222278656705786E+02   0.000000000000000E+00   0.000000000000000E+00   1.604332287003167E+02   6.970656000000000E+02
0.000000000000000E+00   6.706970931724458E-05   0.000000000000000E+00   6.706970931724458E-05   1.513251001496750E-02   3.235801646994614E+02   0.000000000000000E+00   0.000000000000000E+00   1.605021240757603E+02   6.970656000000000E+02
0.000000000000000E+00   6.743650886125550E-05   0.000000000000000E+00   6.743650886125550E-05   1.512618516741689E-02   3.249293809151347E+02   0.000000000000000E+00   0.000000000000000E+00   1.605692362692905E+02   6.970656000000000E+02
0.000000000000000E+00   6.780499769840427E-05   0.000000000000000E+00   6.780499769840427E-05   1.512003263288137E-02   3.262754627750230E+02   0.000000000000000E+00   0.000000000000000E+00   1.606345739438495E+02   6.970656000000000E+02
0.000000000000000E+00   6.817518505938328E-05   0.000000000000000E+00   6.817518505938328E-05   1.511405115425538E-02   3.276183604408070E+02   0.000000000000000E+00   0.000000000000000E+00   1.606981460636494E+02   6.970656000000000E+02
0.000000000000000E+00   6.854708021743296E-05   0.000000000000000E+00   6.854708021743296E-05   1.510823946185777E-02   3.289580257777982E+02   0.000000000000000E+00   0.000000000000000E+00   1.607599618825041E+02   6.970656000000000E+02
